,query1,query2,size,siamese_distance,time
22,DME6,NORMAL4,"(496, 512)",62.4978141784668,0.2974841594696045
26,DME6,NORMAL8,"(496, 512)",62.53985595703125,0.3052699565887451
3,DME6,DME12,"(496, 512)",62.54753112792969,0.2535536289215088
6,DME6,DME15,"(496, 512)",62.548683166503906,0.24192404747009277
11,DME6,DME7,"(496, 512)",62.5638542175293,0.25002360343933105
15,DME6,NORMAL10,"(496, 512)",62.569149017333984,0.31235599517822266
10,DME6,DME5,"(496, 512)",62.57369613647461,0.30280542373657227
17,DME6,NORMAL13,"(496, 512)",62.62015914916992,0.301908016204834
4,DME6,DME13,"(496, 512)",62.63326644897461,0.2512531280517578
19,DME6,NORMAL15,"(496, 512)",62.63374710083008,0.31203722953796387
16,DME6,NORMAL12,"(496, 512)",62.636348724365234,0.2980959415435791
27,DME6,NORMAL9,"(496, 512)",62.63795471191406,0.30033373832702637
21,DME6,NORMAL3,"(496, 512)",62.64483642578125,0.30527663230895996
12,DME6,DME8,"(496, 512)",62.66078186035156,0.2595789432525635
18,DME6,NORMAL14,"(496, 512)",62.66185760498047,0.2968745231628418
14,DME6,NORMAL1,"(496, 512)",62.66287612915039,0.3026735782623291
9,DME6,DME4,"(496, 512)",62.66682052612305,0.3125126361846924
24,DME6,NORMAL6,"(496, 512)",62.681148529052734,0.30168676376342773
25,DME6,NORMAL7,"(496, 512)",62.712772369384766,0.30440282821655273
13,DME6,DME9,"(496, 512)",62.718387603759766,0.25002026557922363
0,DME6,DME1,"(496, 512)",62.73069763183594,0.3172316551208496
20,DME6,NORMAL2,"(496, 512)",62.7347297668457,0.2927830219268799
23,DME6,NORMAL5,"(496, 512)",62.76914978027344,0.31394433975219727
7,DME6,DME2,"(496, 512)",62.77186584472656,0.2993900775909424
8,DME6,DME3,"(496, 512)",62.82894515991211,0.3057861328125
2,DME6,DME11,"(496, 512)",62.85304260253906,0.2534339427947998
1,DME6,DME10,"(496, 512)",62.914302825927734,0.17260193824768066
5,DME6,DME14,"(496, 512)",62.930538177490234,0.25559568405151367
