,query1,query2,size,siamese_distance,time
11,DME12,DME7,"(496, 512)",62.46752166748047,0.26404619216918945
22,DME12,NORMAL4,"(496, 512)",62.47854995727539,0.3198072910308838
26,DME12,NORMAL8,"(496, 512)",62.48101806640625,0.3223862648010254
9,DME12,DME5,"(496, 512)",62.50675964355469,0.3117249011993408
5,DME12,DME15,"(496, 512)",62.51539993286133,0.2514641284942627
15,DME12,NORMAL10,"(496, 512)",62.527793884277344,0.31682634353637695
3,DME12,DME13,"(496, 512)",62.54619598388672,0.2670149803161621
10,DME12,DME6,"(496, 512)",62.54753112792969,0.3149986267089844
19,DME12,NORMAL15,"(496, 512)",62.550655364990234,0.3036177158355713
12,DME12,DME8,"(496, 512)",62.56563949584961,0.25949907302856445
0,DME12,DME1,"(496, 512)",62.57579803466797,0.31943416595458984
8,DME12,DME4,"(496, 512)",62.60020446777344,0.3334085941314697
16,DME12,NORMAL12,"(496, 512)",62.61430740356445,0.3118565082550049
13,DME12,DME9,"(496, 512)",62.62623596191406,0.2453303337097168
27,DME12,NORMAL9,"(496, 512)",62.660831451416016,0.3125
14,DME12,NORMAL1,"(496, 512)",62.67066192626953,0.3287060260772705
23,DME12,NORMAL5,"(496, 512)",62.68191909790039,0.3200869560241699
21,DME12,NORMAL3,"(496, 512)",62.69403839111328,0.3140101432800293
25,DME12,NORMAL7,"(496, 512)",62.69764709472656,0.3183467388153076
18,DME12,NORMAL14,"(496, 512)",62.70510482788086,0.31130290031433105
17,DME12,NORMAL13,"(496, 512)",62.710140228271484,0.3198719024658203
6,DME12,DME2,"(496, 512)",62.72709655761719,0.32785606384277344
7,DME12,DME3,"(496, 512)",62.74717330932617,0.3146488666534424
20,DME12,NORMAL2,"(496, 512)",62.762725830078125,0.3081495761871338
24,DME12,NORMAL6,"(496, 512)",62.775367736816406,0.31251072883605957
2,DME12,DME11,"(496, 512)",62.795989990234375,0.257401704788208
4,DME12,DME14,"(496, 512)",62.79943084716797,0.26986122131347656
1,DME12,DME10,"(496, 512)",62.806915283203125,0.19603967666625977
