,query1,query2,size,siamese_distance,time
1,DME9,DME10,"(496, 512)",62.50620651245117,0.17185378074645996
4,DME9,DME13,"(496, 512)",62.550846099853516,0.25036001205444336
13,DME9,DME8,"(496, 512)",62.56251525878906,0.2438347339630127
7,DME9,DME2,"(496, 512)",62.567447662353516,0.3123304843902588
5,DME9,DME14,"(496, 512)",62.59114074707031,0.23766469955444336
0,DME9,DME1,"(496, 512)",62.612152099609375,0.28914427757263184
8,DME9,DME3,"(496, 512)",62.617584228515625,0.28717803955078125
3,DME9,DME12,"(496, 512)",62.62623596191406,0.2302849292755127
18,DME9,NORMAL14,"(496, 512)",62.632137298583984,0.30367326736450195
25,DME9,NORMAL7,"(496, 512)",62.63974380493164,0.299330472946167
2,DME9,DME11,"(496, 512)",62.66440200805664,0.2563626766204834
12,DME9,DME7,"(496, 512)",62.67230224609375,0.2513256072998047
21,DME9,NORMAL3,"(496, 512)",62.674076080322266,0.3163907527923584
10,DME9,DME5,"(496, 512)",62.67448425292969,0.3030977249145508
23,DME9,NORMAL5,"(496, 512)",62.67756271362305,0.2993643283843994
6,DME9,DME15,"(496, 512)",62.68181610107422,0.23882341384887695
14,DME9,NORMAL1,"(496, 512)",62.697113037109375,0.30827927589416504
9,DME9,DME4,"(496, 512)",62.69775390625,0.30299806594848633
15,DME9,NORMAL10,"(496, 512)",62.699546813964844,0.2943918704986572
16,DME9,NORMAL12,"(496, 512)",62.70024490356445,0.3038792610168457
11,DME9,DME6,"(496, 512)",62.718387603759766,0.2993581295013428
24,DME9,NORMAL6,"(496, 512)",62.744224548339844,0.31493663787841797
17,DME9,NORMAL13,"(496, 512)",62.75614547729492,0.2968926429748535
19,DME9,NORMAL15,"(496, 512)",62.75787353515625,0.3138561248779297
20,DME9,NORMAL2,"(496, 512)",62.77771759033203,0.2873849868774414
26,DME9,NORMAL8,"(496, 512)",62.781192779541016,0.31150341033935547
27,DME9,NORMAL9,"(496, 512)",62.78274917602539,0.2968752384185791
22,DME9,NORMAL4,"(496, 512)",62.8254280090332,0.2968745231628418
