,query1,query2,size,siamese_distance
18,NORMAL14,NORMAL13,"(496, 512)",62.47603225708008
27,NORMAL14,NORMAL9,"(496, 512)",62.4826545715332
16,NORMAL14,NORMAL10,"(496, 512)",62.524658203125
21,NORMAL14,NORMAL3,"(496, 512)",62.52505111694336
23,NORMAL14,NORMAL5,"(496, 512)",62.526851654052734
25,NORMAL14,NORMAL7,"(496, 512)",62.53077697753906
13,NORMAL14,DME8,"(496, 512)",62.53916931152344
15,NORMAL14,NORMAL1,"(496, 512)",62.54451370239258
10,NORMAL14,DME5,"(496, 512)",62.564090728759766
0,NORMAL14,DME1,"(496, 512)",62.592464447021484
24,NORMAL14,NORMAL6,"(496, 512)",62.593631744384766
22,NORMAL14,NORMAL4,"(496, 512)",62.59455871582031
4,NORMAL14,DME13,"(496, 512)",62.609615325927734
12,NORMAL14,DME7,"(496, 512)",62.61307907104492
14,NORMAL14,DME9,"(496, 512)",62.632137298583984
20,NORMAL14,NORMAL2,"(496, 512)",62.655311584472656
11,NORMAL14,DME6,"(496, 512)",62.66185760498047
17,NORMAL14,NORMAL12,"(496, 512)",62.67570495605469
9,NORMAL14,DME4,"(496, 512)",62.681827545166016
6,NORMAL14,DME15,"(496, 512)",62.68976593017578
26,NORMAL14,NORMAL8,"(496, 512)",62.69440841674805
3,NORMAL14,DME12,"(496, 512)",62.70510482788086
19,NORMAL14,NORMAL15,"(496, 512)",62.734291076660156
7,NORMAL14,DME2,"(496, 512)",62.78797149658203
8,NORMAL14,DME3,"(496, 512)",62.817787170410156
1,NORMAL14,DME10,"(496, 512)",62.826560974121094
2,NORMAL14,DME11,"(496, 512)",62.86747741699219
5,NORMAL14,DME14,"(496, 512)",62.88193893432617
