,query1,query2,size,siamese_distance,time
18,NORMAL14,NORMAL13,"(496, 512)",62.47603225708008,0.3119950294494629
27,NORMAL14,NORMAL9,"(496, 512)",62.4826545715332,0.306307315826416
16,NORMAL14,NORMAL10,"(496, 512)",62.524658203125,0.2982311248779297
21,NORMAL14,NORMAL3,"(496, 512)",62.52505111694336,0.30816173553466797
23,NORMAL14,NORMAL5,"(496, 512)",62.526851654052734,0.3063654899597168
25,NORMAL14,NORMAL7,"(496, 512)",62.53077697753906,0.3038163185119629
13,NORMAL14,DME8,"(496, 512)",62.53916931152344,0.2567903995513916
15,NORMAL14,NORMAL1,"(496, 512)",62.54451370239258,0.318270206451416
10,NORMAL14,DME5,"(496, 512)",62.564090728759766,0.30313849449157715
0,NORMAL14,DME1,"(496, 512)",62.592464447021484,0.29689979553222656
24,NORMAL14,NORMAL6,"(496, 512)",62.593631744384766,0.3119933605194092
22,NORMAL14,NORMAL4,"(496, 512)",62.59455871582031,0.30687522888183594
4,NORMAL14,DME13,"(496, 512)",62.609615325927734,0.23436856269836426
12,NORMAL14,DME7,"(496, 512)",62.61307907104492,0.2588520050048828
14,NORMAL14,DME9,"(496, 512)",62.632137298583984,0.252422571182251
20,NORMAL14,NORMAL2,"(496, 512)",62.655311584472656,0.30700254440307617
11,NORMAL14,DME6,"(496, 512)",62.66185760498047,0.31028079986572266
17,NORMAL14,NORMAL12,"(496, 512)",62.67570495605469,0.3024146556854248
9,NORMAL14,DME4,"(496, 512)",62.681827545166016,0.29674577713012695
6,NORMAL14,DME15,"(496, 512)",62.68976593017578,0.2499983310699463
26,NORMAL14,NORMAL8,"(496, 512)",62.69440841674805,0.29685473442077637
3,NORMAL14,DME12,"(496, 512)",62.70510482788086,0.26963114738464355
19,NORMAL14,NORMAL15,"(496, 512)",62.734291076660156,0.2907426357269287
7,NORMAL14,DME2,"(496, 512)",62.78797149658203,0.3001837730407715
8,NORMAL14,DME3,"(496, 512)",62.817787170410156,0.31473493576049805
1,NORMAL14,DME10,"(496, 512)",62.826560974121094,0.19090723991394043
2,NORMAL14,DME11,"(496, 512)",62.86747741699219,0.25001955032348633
5,NORMAL14,DME14,"(496, 512)",62.88193893432617,0.26656627655029297
