,query1,query2,size,siamese_distance,time
15,NORMAL3,NORMAL1,"(496, 512)",62.390846252441406,0.3168966770172119
24,NORMAL3,NORMAL6,"(496, 512)",62.42763900756836,0.3360750675201416
16,NORMAL3,NORMAL10,"(496, 512)",62.50069046020508,0.2856931686401367
19,NORMAL3,NORMAL14,"(496, 512)",62.52505111694336,0.30730533599853516
25,NORMAL3,NORMAL7,"(496, 512)",62.534873962402344,0.296875
12,NORMAL3,DME7,"(496, 512)",62.57734298706055,0.24999475479125977
20,NORMAL3,NORMAL15,"(496, 512)",62.583553314208984,0.3127880096435547
21,NORMAL3,NORMAL2,"(496, 512)",62.597633361816406,0.3020298480987549
27,NORMAL3,NORMAL9,"(496, 512)",62.60478973388672,0.2962498664855957
10,NORMAL3,DME5,"(496, 512)",62.60801315307617,0.29535722732543945
18,NORMAL3,NORMAL13,"(496, 512)",62.622745513916016,0.30637454986572266
17,NORMAL3,NORMAL12,"(496, 512)",62.624786376953125,0.3108711242675781
26,NORMAL3,NORMAL8,"(496, 512)",62.62657165527344,0.30565953254699707
9,NORMAL3,DME4,"(496, 512)",62.6285514831543,0.30376672744750977
11,NORMAL3,DME6,"(496, 512)",62.64483642578125,0.3016810417175293
4,NORMAL3,DME13,"(496, 512)",62.648616790771484,0.2587575912475586
13,NORMAL3,DME8,"(496, 512)",62.65168762207031,0.26453232765197754
14,NORMAL3,DME9,"(496, 512)",62.674076080322266,0.2499992847442627
22,NORMAL3,NORMAL4,"(496, 512)",62.69184112548828,0.2972569465637207
3,NORMAL3,DME12,"(496, 512)",62.69403839111328,0.25001001358032227
23,NORMAL3,NORMAL5,"(496, 512)",62.71400833129883,0.288651704788208
6,NORMAL3,DME15,"(496, 512)",62.722415924072266,0.2418973445892334
0,NORMAL3,DME1,"(496, 512)",62.74905776977539,0.30487942695617676
7,NORMAL3,DME2,"(496, 512)",62.75798416137695,0.31246161460876465
8,NORMAL3,DME3,"(496, 512)",62.849796295166016,0.3132448196411133
5,NORMAL3,DME14,"(496, 512)",62.88908386230469,0.25003600120544434
2,NORMAL3,DME11,"(496, 512)",62.91187286376953,0.25804829597473145
1,NORMAL3,DME10,"(496, 512)",62.92735290527344,0.18747186660766602
