,query image,k,reciprocal rank for k = 3,average precision for k = 3,reciprocal rank for k = 5,average precision for k = 5,reciprocal rank for k = 7,average precision for k = 7,time in seconds
0,DME1,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.5714285714285714,8.265081882476807
1,DME10,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,8.352784156799316
2,DME11,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,8.35585331916809
3,DME12,"3, 5, 7",1.0,0.3333333333333333,1.0,0.6,1.0,0.5714285714285714,8.620988130569458
4,DME13,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.7142857142857143,8.385430335998535
5,DME14,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,8.35207223892212
6,DME15,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.7142857142857143,8.402333974838257
7,DME2,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,8.465171337127686
8,DME3,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,8.383033752441406
9,DME4,"3, 5, 7",0.0,0.0,0.25,0.2,0.25,0.2857142857142857,8.43591046333313
10,DME5,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.42857142857142855,8.144567966461182
11,DME6,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.5714285714285714,8.161010503768921
12,DME7,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.5714285714285714,8.088256359100342
13,DME8,"3, 5, 7",0.5,0.6666666666666666,0.5,0.6,0.5,0.7142857142857143,8.093952894210815
14,DME9,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,8.101630210876465
15,NORMAL1,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,8.252161026000977
16,NORMAL10,"3, 5, 7",0.5,0.6666666666666666,0.5,0.8,0.5,0.7142857142857143,8.2453453540802
17,NORMAL12,"3, 5, 7",1.0,1.0,1.0,0.6,1.0,0.7142857142857143,8.249102115631104
18,NORMAL13,"3, 5, 7",1.0,1.0,1.0,0.6,1.0,0.7142857142857143,8.257683992385864
19,NORMAL14,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,0.8571428571428571,8.230121850967407
20,NORMAL15,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.7142857142857143,8.239688634872437
21,NORMAL2,"3, 5, 7",0.5,0.6666666666666666,0.5,0.6,0.5,0.7142857142857143,8.242283344268799
22,NORMAL3,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,0.8571428571428571,8.223621606826782
23,NORMAL4,"3, 5, 7",0.5,0.3333333333333333,0.5,0.2,0.5,0.42857142857142855,8.261259317398071
24,NORMAL5,"3, 5, 7",0.5,0.3333333333333333,0.5,0.4,0.5,0.42857142857142855,8.137018918991089
25,NORMAL6,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.8571428571428571,8.077100992202759
26,NORMAL7,"3, 5, 7",1.0,1.0,1.0,0.6,1.0,0.5714285714285714,8.044169425964355
27,NORMAL8,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.42857142857142855,8.051119804382324
28,NORMAL9,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.8571428571428571,8.173911809921265
29,Average MAP and MRR,"3, 5, 7",0.8103448275862069,0.7586206896551723,0.8189655172413793,0.7241379310344828,0.8189655172413793,0.7241379310344825,239.29266571998596
