,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
18,NORMAL9,NORMAL13,"(496, 512)",62.39651870727539,0.1979973316192627,0.195021390914917,0.0009987354278564453,0.11697936058044434,0.3129994869232178
19,NORMAL9,NORMAL14,"(496, 512)",62.4826545715332,0.1979973316192627,0.19402241706848145,0.00099945068359375,0.11601567268371582,0.311037540435791
23,NORMAL9,NORMAL4,"(496, 512)",62.49338150024414,0.1979973316192627,0.19503068923950195,0.0009992122650146484,0.11397004127502441,0.309999942779541
10,NORMAL9,DME5,"(496, 512)",62.57810592651367,0.1979973316192627,0.19796276092529297,0.000988006591796875,0.11502242088317871,0.31397318840026855
16,NORMAL9,NORMAL10,"(496, 512)",62.578330993652344,0.1979973316192627,0.196000337600708,0.001008749008178711,0.11499142646789551,0.3120005130767822
15,NORMAL9,NORMAL1,"(496, 512)",62.5880012512207,0.1979973316192627,0.19099974632263184,0.0009989738464355469,0.11600041389465332,0.3079991340637207
22,NORMAL9,NORMAL3,"(496, 512)",62.60478973388672,0.1979973316192627,0.19698023796081543,0.0009996891021728516,0.11600089073181152,0.3139808177947998
6,NORMAL9,DME15,"(496, 512)",62.62110900878906,0.1979973316192627,0.14397668838500977,0.0010006427764892578,0.1159982681274414,0.26097559928894043
12,NORMAL9,DME7,"(496, 512)",62.62785720825195,0.1979973316192627,0.1520235538482666,0.0009999275207519531,0.12099051475524902,0.2740139961242676
11,NORMAL9,DME6,"(496, 512)",62.63795471191406,0.1979973316192627,0.19402813911437988,0.00099945068359375,0.11403846740722656,0.310028076171875
26,NORMAL9,NORMAL7,"(496, 512)",62.648651123046875,0.1979973316192627,0.19597458839416504,0.0010006427764892578,0.11422991752624512,0.3112051486968994
13,NORMAL9,DME8,"(496, 512)",62.652347564697266,0.1979973316192627,0.1470193862915039,0.0010023117065429688,0.11396455764770508,0.26198625564575195
17,NORMAL9,NORMAL12,"(496, 512)",62.65711212158203,0.1979973316192627,0.19703054428100586,0.0009989738464355469,0.11497187614440918,0.3130013942718506
3,NORMAL9,DME12,"(496, 512)",62.660831451416016,0.1979973316192627,0.1420001983642578,0.00099945068359375,0.11600208282470703,0.2590017318725586
0,NORMAL9,DME1,"(496, 512)",62.66453170776367,0.1979973316192627,0.1939990520477295,0.0010232925415039062,0.11498880386352539,0.3100111484527588
21,NORMAL9,NORMAL2,"(496, 512)",62.67671203613281,0.1979973316192627,0.19699907302856445,0.0009999275207519531,0.11602044105529785,0.31401944160461426
9,NORMAL9,DME4,"(496, 512)",62.68149185180664,0.1979973316192627,0.20796918869018555,0.0010001659393310547,0.11504912376403809,0.3240184783935547
27,NORMAL9,NORMAL8,"(496, 512)",62.68421936035156,0.1979973316192627,0.19400906562805176,0.0010004043579101562,0.117034912109375,0.3120443820953369
25,NORMAL9,NORMAL6,"(496, 512)",62.68669509887695,0.1979973316192627,0.1980295181274414,0.0009989738464355469,0.11401915550231934,0.3130476474761963
24,NORMAL9,NORMAL5,"(496, 512)",62.701541900634766,0.1979973316192627,0.1999986171722412,0.0010006427764892578,0.11700057983398438,0.31799983978271484
4,NORMAL9,DME13,"(496, 512)",62.70933532714844,0.1979973316192627,0.14799761772155762,0.0010004043579101562,0.1139993667602539,0.2629973888397217
14,NORMAL9,DME9,"(496, 512)",62.782752990722656,0.1979973316192627,0.1490328311920166,0.0,0.11396622657775879,0.2629990577697754
20,NORMAL9,NORMAL15,"(496, 512)",62.79902267456055,0.1979973316192627,0.19404888153076172,0.0009777545928955078,0.11500120162963867,0.3100278377532959
8,NORMAL9,DME3,"(496, 512)",62.83066177368164,0.1979973316192627,0.19502043724060059,0.0010001659393310547,0.11740231513977051,0.31342291831970215
7,NORMAL9,DME2,"(496, 512)",62.86112976074219,0.1979973316192627,0.19500207901000977,0.0009987354278564453,0.11466217041015625,0.31066298484802246
2,NORMAL9,DME11,"(496, 512)",62.90597152709961,0.1979973316192627,0.1450507640838623,0.0010025501251220703,0.11397409439086914,0.2600274085998535
1,NORMAL9,DME10,"(496, 512)",62.91755294799805,0.1979973316192627,0.07401299476623535,0.0009768009185791016,0.1152801513671875,0.19026994705200195
5,NORMAL9,DME14,"(496, 512)",62.958248138427734,0.1979973316192627,0.14402389526367188,0.0009996891021728516,0.11418461799621582,0.25920820236206055
