,query1,query2,size,siamese_distance
13,DME14,DME9,"(496, 512)",62.59114074707031
7,DME14,DME3,"(496, 512)",62.63381576538086
1,DME14,DME10,"(496, 512)",62.67444610595703
6,DME14,DME2,"(496, 512)",62.69716262817383
2,DME14,DME11,"(496, 512)",62.70222473144531
12,DME14,DME8,"(496, 512)",62.75680160522461
0,DME14,DME1,"(496, 512)",62.79042053222656
3,DME14,DME12,"(496, 512)",62.79943084716797
4,DME14,DME13,"(496, 512)",62.8061637878418
25,DME14,NORMAL7,"(496, 512)",62.80824279785156
5,DME14,DME15,"(496, 512)",62.84644317626953
11,DME14,DME7,"(496, 512)",62.850223541259766
16,DME14,NORMAL12,"(496, 512)",62.8519287109375
14,DME14,NORMAL1,"(496, 512)",62.87086486816406
23,DME14,NORMAL5,"(496, 512)",62.87346267700195
9,DME14,DME5,"(496, 512)",62.874473571777344
18,DME14,NORMAL14,"(496, 512)",62.88193893432617
21,DME14,NORMAL3,"(496, 512)",62.88908386230469
8,DME14,DME4,"(496, 512)",62.9020881652832
15,DME14,NORMAL10,"(496, 512)",62.92813491821289
10,DME14,DME6,"(496, 512)",62.930538177490234
19,DME14,NORMAL15,"(496, 512)",62.94477844238281
27,DME14,NORMAL9,"(496, 512)",62.958248138427734
20,DME14,NORMAL2,"(496, 512)",62.964942932128906
24,DME14,NORMAL6,"(496, 512)",62.966590881347656
26,DME14,NORMAL8,"(496, 512)",62.97046661376953
17,DME14,NORMAL13,"(496, 512)",62.97345733642578
22,DME14,NORMAL4,"(496, 512)",63.00847625732422
