,query1,query2,size,siamese_distance,time
3,DME7,DME12,"(496, 512)",62.46752166748047,0.2343764305114746
6,DME7,DME15,"(496, 512)",62.495689392089844,0.24486398696899414
10,DME7,DME5,"(496, 512)",62.51567840576172,0.30864500999450684
11,DME7,DME6,"(496, 512)",62.5638542175293,0.31052517890930176
22,DME7,NORMAL4,"(496, 512)",62.57579040527344,0.312488317489624
26,DME7,NORMAL8,"(496, 512)",62.57704544067383,0.2973930835723877
21,DME7,NORMAL3,"(496, 512)",62.57734298706055,0.31252098083496094
14,DME7,NORMAL1,"(496, 512)",62.58121109008789,0.29735302925109863
25,DME7,NORMAL7,"(496, 512)",62.58443069458008,0.31403541564941406
19,DME7,NORMAL15,"(496, 512)",62.594032287597656,0.2950572967529297
4,DME7,DME13,"(496, 512)",62.59468078613281,0.257523775100708
9,DME7,DME4,"(496, 512)",62.604496002197266,0.2984027862548828
18,DME7,NORMAL14,"(496, 512)",62.61307907104492,0.3140218257904053
15,DME7,NORMAL10,"(496, 512)",62.6175651550293,0.2905619144439697
20,DME7,NORMAL2,"(496, 512)",62.619422912597656,0.30060410499572754
17,DME7,NORMAL13,"(496, 512)",62.621910095214844,0.3026120662689209
24,DME7,NORMAL6,"(496, 512)",62.62571334838867,0.30222296714782715
27,DME7,NORMAL9,"(496, 512)",62.62785720825195,0.31240415573120117
16,DME7,NORMAL12,"(496, 512)",62.63933181762695,0.2968628406524658
0,DME7,DME1,"(496, 512)",62.65265655517578,0.3013169765472412
12,DME7,DME8,"(496, 512)",62.66057205200195,0.24258852005004883
13,DME7,DME9,"(496, 512)",62.67230224609375,0.25614118576049805
23,DME7,NORMAL5,"(496, 512)",62.725955963134766,0.2982912063598633
7,DME7,DME2,"(496, 512)",62.741519927978516,0.29331159591674805
8,DME7,DME3,"(496, 512)",62.75727462768555,0.2861599922180176
5,DME7,DME14,"(496, 512)",62.850223541259766,0.23436760902404785
2,DME7,DME11,"(496, 512)",62.8764533996582,0.24387192726135254
1,DME7,DME10,"(496, 512)",62.88099670410156,0.17019391059875488
