,query1,query2,size,siamese_distance
22,NORMAL6,NORMAL3,"(496, 512)",62.42763900756836
15,NORMAL6,NORMAL1,"(496, 512)",62.50303649902344
16,NORMAL6,NORMAL10,"(496, 512)",62.51418685913086
20,NORMAL6,NORMAL15,"(496, 512)",62.57553482055664
10,NORMAL6,DME5,"(496, 512)",62.581668853759766
19,NORMAL6,NORMAL14,"(496, 512)",62.593631744384766
25,NORMAL6,NORMAL7,"(496, 512)",62.60243225097656
12,NORMAL6,DME7,"(496, 512)",62.62571334838867
26,NORMAL6,NORMAL8,"(496, 512)",62.62734603881836
21,NORMAL6,NORMAL2,"(496, 512)",62.63344955444336
17,NORMAL6,NORMAL12,"(496, 512)",62.64659881591797
11,NORMAL6,DME6,"(496, 512)",62.681148529052734
4,NORMAL6,DME13,"(496, 512)",62.685272216796875
27,NORMAL6,NORMAL9,"(496, 512)",62.68669509887695
18,NORMAL6,NORMAL13,"(496, 512)",62.70029067993164
9,NORMAL6,DME4,"(496, 512)",62.71500015258789
23,NORMAL6,NORMAL4,"(496, 512)",62.742156982421875
14,NORMAL6,DME9,"(496, 512)",62.74422073364258
13,NORMAL6,DME8,"(496, 512)",62.7465705871582
3,NORMAL6,DME12,"(496, 512)",62.775367736816406
24,NORMAL6,NORMAL5,"(496, 512)",62.777835845947266
0,NORMAL6,DME1,"(496, 512)",62.785888671875
7,NORMAL6,DME2,"(496, 512)",62.822540283203125
6,NORMAL6,DME15,"(496, 512)",62.82597732543945
8,NORMAL6,DME3,"(496, 512)",62.95998001098633
5,NORMAL6,DME14,"(496, 512)",62.966590881347656
2,NORMAL6,DME11,"(496, 512)",62.97114562988281
1,NORMAL6,DME10,"(496, 512)",62.98897171020508
