,query1,query2,size,siamese_distance,time
22,NORMAL6,NORMAL3,"(496, 512)",62.42763900756836,0.3014354705810547
15,NORMAL6,NORMAL1,"(496, 512)",62.50303649902344,0.30185914039611816
16,NORMAL6,NORMAL10,"(496, 512)",62.51418685913086,0.3074612617492676
20,NORMAL6,NORMAL15,"(496, 512)",62.57553482055664,0.2980775833129883
10,NORMAL6,DME5,"(496, 512)",62.581668853759766,0.2968754768371582
19,NORMAL6,NORMAL14,"(496, 512)",62.593631744384766,0.3124992847442627
25,NORMAL6,NORMAL7,"(496, 512)",62.60243225097656,0.29361414909362793
12,NORMAL6,DME7,"(496, 512)",62.62571334838867,0.2500007152557373
26,NORMAL6,NORMAL8,"(496, 512)",62.62734603881836,0.31505346298217773
21,NORMAL6,NORMAL2,"(496, 512)",62.63344955444336,0.31188321113586426
17,NORMAL6,NORMAL12,"(496, 512)",62.64659881591797,0.2867245674133301
11,NORMAL6,DME6,"(496, 512)",62.681148529052734,0.3032839298248291
4,NORMAL6,DME13,"(496, 512)",62.685272216796875,0.2387380599975586
27,NORMAL6,NORMAL9,"(496, 512)",62.68669509887695,0.30105066299438477
18,NORMAL6,NORMAL13,"(496, 512)",62.70029067993164,0.3015904426574707
9,NORMAL6,DME4,"(496, 512)",62.715003967285156,0.30669212341308594
23,NORMAL6,NORMAL4,"(496, 512)",62.742156982421875,0.304124116897583
14,NORMAL6,DME9,"(496, 512)",62.744224548339844,0.2500014305114746
13,NORMAL6,DME8,"(496, 512)",62.7465705871582,0.2427682876586914
3,NORMAL6,DME12,"(496, 512)",62.775367736816406,0.2378547191619873
24,NORMAL6,NORMAL5,"(496, 512)",62.777835845947266,0.2943711280822754
0,NORMAL6,DME1,"(496, 512)",62.785888671875,0.3143622875213623
7,NORMAL6,DME2,"(496, 512)",62.822540283203125,0.29942893981933594
6,NORMAL6,DME15,"(496, 512)",62.82597732543945,0.24285411834716797
8,NORMAL6,DME3,"(496, 512)",62.95998001098633,0.2877061367034912
5,NORMAL6,DME14,"(496, 512)",62.966590881347656,0.2474806308746338
2,NORMAL6,DME11,"(496, 512)",62.97114562988281,0.2295374870300293
1,NORMAL6,DME10,"(496, 512)",62.98897171020508,0.1803140640258789
