,query1,query2,size,siamese_distance,time
19,NORMAL12,NORMAL15,"(496, 512)",62.52695083618164,0.3053107261657715
16,NORMAL12,NORMAL10,"(496, 512)",62.57719039916992,0.30939817428588867
15,NORMAL12,NORMAL1,"(496, 512)",62.577423095703125,0.3069460391998291
9,NORMAL12,DME4,"(496, 512)",62.577693939208984,0.3052799701690674
3,NORMAL12,DME12,"(496, 512)",62.61430740356445,0.26189661026000977
26,NORMAL12,NORMAL8,"(496, 512)",62.6237907409668,0.2968742847442627
21,NORMAL12,NORMAL3,"(496, 512)",62.624786376953125,0.2968788146972656
10,NORMAL12,DME5,"(496, 512)",62.63423538208008,0.3131747245788574
11,NORMAL12,DME6,"(496, 512)",62.636348724365234,0.299375057220459
12,NORMAL12,DME7,"(496, 512)",62.63933181762695,0.25346875190734863
24,NORMAL12,NORMAL6,"(496, 512)",62.64659881591797,0.30327510833740234
20,NORMAL12,NORMAL2,"(496, 512)",62.64731216430664,0.3179898262023926
22,NORMAL12,NORMAL4,"(496, 512)",62.65390396118164,0.3057894706726074
27,NORMAL12,NORMAL9,"(496, 512)",62.65711212158203,0.3174154758453369
17,NORMAL12,NORMAL13,"(496, 512)",62.674781799316406,0.2921028137207031
18,NORMAL12,NORMAL14,"(496, 512)",62.67570495605469,0.31270885467529297
6,NORMAL12,DME15,"(496, 512)",62.69855499267578,0.24357295036315918
14,NORMAL12,DME9,"(496, 512)",62.70024490356445,0.25838613510131836
13,NORMAL12,DME8,"(496, 512)",62.70582962036133,0.26415324211120605
25,NORMAL12,NORMAL7,"(496, 512)",62.72252655029297,0.3063662052154541
4,NORMAL12,DME13,"(496, 512)",62.72323989868164,0.2541823387145996
0,NORMAL12,DME1,"(496, 512)",62.77174377441406,0.3124973773956299
23,NORMAL12,NORMAL5,"(496, 512)",62.821041107177734,0.3128190040588379
7,NORMAL12,DME2,"(496, 512)",62.83812713623047,0.3017728328704834
5,NORMAL12,DME14,"(496, 512)",62.8519287109375,0.26055479049682617
8,NORMAL12,DME3,"(496, 512)",62.87554168701172,0.3053934574127197
1,NORMAL12,DME10,"(496, 512)",62.92500305175781,0.1739506721496582
2,NORMAL12,DME11,"(496, 512)",62.95636749267578,0.2500014305114746
