,query1,query2,size,siamese_distance
8,DME13,AMD3,"(496, 512)",59.585514068603516
1,DME13,AMD10,"(496, 512)",59.79594802856445
2,DME13,AMD11,"(496, 512)",59.965213775634766
4,DME13,AMD13,"(496, 512)",60.14017105102539
10,DME13,AMD5,"(496, 512)",60.263824462890625
7,DME13,AMD2,"(496, 512)",60.328086853027344
13,DME13,AMD8,"(496, 512)",60.330482482910156
22,DME13,DME3,"(496, 512)",60.331424713134766
25,DME13,DME6,"(496, 512)",60.47722244262695
23,DME13,DME4,"(496, 512)",60.48213195800781
18,DME13,DME12,"(496, 512)",60.509090423583984
14,DME13,AMD9,"(496, 512)",60.51145553588867
20,DME13,DME15,"(496, 512)",60.57175064086914
0,DME13,AMD1,"(496, 512)",60.58898162841797
9,DME13,AMD4,"(496, 512)",60.63095474243164
6,DME13,AMD15,"(496, 512)",60.636940002441406
24,DME13,DME5,"(496, 512)",60.656742095947266
5,DME13,AMD14,"(496, 512)",60.678802490234375
12,DME13,AMD7,"(496, 512)",60.696102142333984
17,DME13,DME11,"(496, 512)",60.770042419433594
19,DME13,DME14,"(496, 512)",60.77828598022461
26,DME13,DME7,"(496, 512)",60.78156661987305
16,DME13,DME10,"(496, 512)",60.79653549194336
3,DME13,AMD12,"(496, 512)",60.799678802490234
11,DME13,AMD6,"(496, 512)",60.838706970214844
15,DME13,DME1,"(496, 512)",60.851959228515625
27,DME13,DME8,"(496, 512)",60.877601623535156
21,DME13,DME2,"(496, 512)",61.02958297729492
28,DME13,DME9,"(496, 512)",61.063690185546875
