,query1,query2,size,siamese_distance,time
8,DME13,AMD3,"(496, 512)",59.585514068603516,0.20314383506774902
1,DME13,AMD10,"(496, 512)",59.79594802856445,0.3125009536743164
2,DME13,AMD11,"(496, 512)",59.965213775634766,0.20314598083496094
4,DME13,AMD13,"(496, 512)",60.14017105102539,0.18746662139892578
10,DME13,AMD5,"(496, 512)",60.263824462890625,0.1719040870666504
7,DME13,AMD2,"(496, 512)",60.328086853027344,0.20310640335083008
13,DME13,AMD8,"(496, 512)",60.330482482910156,0.1718740463256836
22,DME13,DME3,"(496, 512)",60.331424713134766,0.29688286781311035
25,DME13,DME6,"(496, 512)",60.47722244262695,0.2968740463256836
23,DME13,DME4,"(496, 512)",60.48213195800781,0.31249237060546875
18,DME13,DME12,"(496, 512)",60.509090423583984,0.25000548362731934
14,DME13,AMD9,"(496, 512)",60.51145553588867,0.29686880111694336
20,DME13,DME15,"(496, 512)",60.57175064086914,0.26564836502075195
0,DME13,AMD1,"(496, 512)",60.58898162841797,0.2030925750732422
9,DME13,AMD4,"(496, 512)",60.63095474243164,0.18747806549072266
6,DME13,AMD15,"(496, 512)",60.636940002441406,0.20311880111694336
24,DME13,DME5,"(496, 512)",60.656742095947266,0.2968757152557373
5,DME13,AMD14,"(496, 512)",60.678802490234375,0.28127455711364746
12,DME13,AMD7,"(496, 512)",60.696102142333984,0.29690074920654297
17,DME13,DME11,"(496, 512)",60.770042419433594,0.25
19,DME13,DME14,"(496, 512)",60.77828598022461,0.2343461513519287
26,DME13,DME7,"(496, 512)",60.78157043457031,0.24997973442077637
16,DME13,DME10,"(496, 512)",60.79653549194336,0.18748831748962402
3,DME13,AMD12,"(496, 512)",60.799678802490234,0.1875157356262207
11,DME13,AMD6,"(496, 512)",60.838706970214844,0.18747353553771973
15,DME13,DME1,"(496, 512)",60.851959228515625,0.2968878746032715
27,DME13,DME8,"(496, 512)",60.877601623535156,0.2500283718109131
21,DME13,DME2,"(496, 512)",61.02958297729492,0.2968735694885254
28,DME13,DME9,"(496, 512)",61.063690185546875,0.2656259536743164
