,query1,query2,size,siamese_distance
12,AMD1,AMD8,"(496, 512)",59.472347259521484
3,AMD1,AMD13,"(496, 512)",59.605674743652344
7,AMD1,AMD3,"(496, 512)",59.683807373046875
23,AMD1,DME4,"(496, 512)",59.725135803222656
13,AMD1,AMD9,"(496, 512)",59.81311798095703
9,AMD1,AMD5,"(496, 512)",59.815364837646484
0,AMD1,AMD10,"(496, 512)",59.882511138916016
25,AMD1,DME6,"(496, 512)",59.91724395751953
17,AMD1,DME12,"(496, 512)",59.99567413330078
4,AMD1,AMD14,"(496, 512)",60.011138916015625
20,AMD1,DME15,"(496, 512)",60.16535186767578
24,AMD1,DME5,"(496, 512)",60.18032455444336
27,AMD1,DME8,"(496, 512)",60.18330383300781
26,AMD1,DME7,"(496, 512)",60.20472717285156
14,AMD1,DME1,"(496, 512)",60.211341857910156
5,AMD1,AMD15,"(496, 512)",60.25798034667969
8,AMD1,AMD4,"(496, 512)",60.30865478515625
10,AMD1,AMD6,"(496, 512)",60.399169921875
22,AMD1,DME3,"(496, 512)",60.44601058959961
1,AMD1,AMD11,"(496, 512)",60.463600158691406
21,AMD1,DME2,"(496, 512)",60.48139190673828
18,AMD1,DME13,"(496, 512)",60.58898162841797
2,AMD1,AMD12,"(496, 512)",60.60166549682617
11,AMD1,AMD7,"(496, 512)",60.699127197265625
6,AMD1,AMD2,"(496, 512)",60.75551986694336
28,AMD1,DME9,"(496, 512)",60.852699279785156
16,AMD1,DME11,"(496, 512)",60.95928192138672
15,AMD1,DME10,"(496, 512)",61.065284729003906
19,AMD1,DME14,"(496, 512)",61.11475372314453
