,query1,query2,size,siamese_distance
1,DME15,AMD10,"(496, 512)",59.05690002441406
8,DME15,AMD3,"(496, 512)",59.53197479248047
22,DME15,DME3,"(496, 512)",59.68606185913086
7,DME15,AMD2,"(496, 512)",59.85054016113281
2,DME15,AMD11,"(496, 512)",59.94953918457031
12,DME15,AMD7,"(496, 512)",59.96263885498047
16,DME15,DME10,"(496, 512)",60.023826599121094
6,DME15,AMD15,"(496, 512)",60.04964828491211
17,DME15,DME11,"(496, 512)",60.07200622558594
0,DME15,AMD1,"(496, 512)",60.16535186767578
4,DME15,AMD13,"(496, 512)",60.29300308227539
10,DME15,AMD5,"(496, 512)",60.31813430786133
28,DME15,DME9,"(496, 512)",60.367862701416016
20,DME15,DME14,"(496, 512)",60.4478759765625
3,DME15,AMD12,"(496, 512)",60.518959045410156
21,DME15,DME2,"(496, 512)",60.56132888793945
19,DME15,DME13,"(496, 512)",60.57175064086914
23,DME15,DME4,"(496, 512)",60.69062042236328
13,DME15,AMD8,"(496, 512)",60.79444885253906
5,DME15,AMD14,"(496, 512)",60.80710220336914
27,DME15,DME8,"(496, 512)",60.809852600097656
14,DME15,AMD9,"(496, 512)",60.827980041503906
9,DME15,AMD4,"(496, 512)",60.84579849243164
15,DME15,DME1,"(496, 512)",60.900020599365234
26,DME15,DME7,"(496, 512)",61.00672912597656
11,DME15,AMD6,"(496, 512)",61.025108337402344
24,DME15,DME5,"(496, 512)",61.06311798095703
18,DME15,DME12,"(496, 512)",61.162296295166016
25,DME15,DME6,"(496, 512)",61.233314514160156
