,query1,query2,size,siamese_distance
1,AMD4,AMD10,"(496, 512)",59.64289093017578
8,AMD4,AMD3,"(496, 512)",59.91385269165039
22,AMD4,DME3,"(496, 512)",60.0468864440918
4,AMD4,AMD13,"(496, 512)",60.104732513427734
7,AMD4,AMD2,"(496, 512)",60.125404357910156
2,AMD4,AMD11,"(496, 512)",60.186344146728516
16,AMD4,DME11,"(496, 512)",60.208984375
6,AMD4,AMD15,"(496, 512)",60.22752380371094
0,AMD4,AMD1,"(496, 512)",60.30865478515625
15,AMD4,DME10,"(496, 512)",60.317806243896484
11,AMD4,AMD7,"(496, 512)",60.36405944824219
23,AMD4,DME4,"(496, 512)",60.47403335571289
28,AMD4,DME9,"(496, 512)",60.47815704345703
21,AMD4,DME2,"(496, 512)",60.547760009765625
27,AMD4,DME8,"(496, 512)",60.5621452331543
3,AMD4,AMD12,"(496, 512)",60.567176818847656
12,AMD4,AMD8,"(496, 512)",60.56844711303711
13,AMD4,AMD9,"(496, 512)",60.60316848754883
18,AMD4,DME13,"(496, 512)",60.63095474243164
14,AMD4,DME1,"(496, 512)",60.63234329223633
19,AMD4,DME14,"(496, 512)",60.64480209350586
9,AMD4,AMD5,"(496, 512)",60.718666076660156
25,AMD4,DME6,"(496, 512)",60.72945785522461
26,AMD4,DME7,"(496, 512)",60.83363342285156
20,AMD4,DME15,"(496, 512)",60.84579849243164
5,AMD4,AMD14,"(496, 512)",60.85063552856445
24,AMD4,DME5,"(496, 512)",60.94963455200195
17,AMD4,DME12,"(496, 512)",60.976051330566406
10,AMD4,AMD6,"(496, 512)",61.021392822265625
