,query1,query2,size,siamese_distance
1,AMD9,AMD10,"(496, 512)",59.31797409057617
22,AMD9,DME3,"(496, 512)",59.56357192993164
2,AMD9,AMD11,"(496, 512)",59.69404602050781
12,AMD9,AMD7,"(496, 512)",59.75918960571289
7,AMD9,AMD2,"(496, 512)",59.80607986450195
0,AMD9,AMD1,"(496, 512)",59.81311798095703
16,AMD9,DME11,"(496, 512)",59.81923294067383
8,AMD9,AMD3,"(496, 512)",59.871334075927734
15,AMD9,DME10,"(496, 512)",59.93876266479492
6,AMD9,AMD15,"(496, 512)",59.98030090332031
19,AMD9,DME14,"(496, 512)",60.114051818847656
28,AMD9,DME9,"(496, 512)",60.29200744628906
3,AMD9,AMD12,"(496, 512)",60.3385124206543
10,AMD9,AMD5,"(496, 512)",60.48635482788086
21,AMD9,DME2,"(496, 512)",60.49832534790039
11,AMD9,AMD6,"(496, 512)",60.508880615234375
18,AMD9,DME13,"(496, 512)",60.51145553588867
14,AMD9,DME1,"(496, 512)",60.59335708618164
9,AMD9,AMD4,"(496, 512)",60.60316848754883
27,AMD9,DME8,"(496, 512)",60.67847442626953
20,AMD9,DME15,"(496, 512)",60.827980041503906
4,AMD9,AMD13,"(496, 512)",60.87165832519531
25,AMD9,DME6,"(496, 512)",60.901695251464844
23,AMD9,DME4,"(496, 512)",60.935585021972656
17,AMD9,DME12,"(496, 512)",60.995094299316406
24,AMD9,DME5,"(496, 512)",61.175960540771484
26,AMD9,DME7,"(496, 512)",61.230979919433594
5,AMD9,AMD14,"(496, 512)",61.267337799072266
13,AMD9,AMD8,"(496, 512)",61.418766021728516
