,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,AMD9,AMD10,"(496, 512)",59.31797409057617,0.19397258758544922,0.19302105903625488,0.0009996891021728516,0.11434531211853027,0.308366060256958
22,AMD9,DME3,"(496, 512)",59.56357192993164,0.19397258758544922,0.19902372360229492,0.0019986629486083984,0.11400771141052246,0.3150300979614258
2,AMD9,AMD11,"(496, 512)",59.69404983520508,0.19397258758544922,0.07602310180664062,0.00099945068359375,0.11600041389465332,0.1930229663848877
12,AMD9,AMD7,"(496, 512)",59.759185791015625,0.19397258758544922,0.19200682640075684,0.0010271072387695312,0.11398959159851074,0.3070235252380371
7,AMD9,AMD2,"(496, 512)",59.80608367919922,0.19397258758544922,0.10200238227844238,0.0009970664978027344,0.11497044563293457,0.2179698944091797
0,AMD9,AMD1,"(496, 512)",59.813114166259766,0.19397258758544922,0.102020263671875,0.0009992122650146484,0.11397957801818848,0.21699905395507812
16,AMD9,DME11,"(496, 512)",59.81923294067383,0.19397258758544922,0.15203046798706055,0.001001596450805664,0.11296606063842773,0.26599812507629395
8,AMD9,AMD3,"(496, 512)",59.871334075927734,0.19397258758544922,0.09803175926208496,0.001970052719116211,0.11700224876403809,0.21700406074523926
15,AMD9,DME10,"(496, 512)",59.93876266479492,0.19397258758544922,0.07502293586730957,0.0009777545928955078,0.11500024795532227,0.19100093841552734
6,AMD9,AMD15,"(496, 512)",59.98030090332031,0.19397258758544922,0.09802365303039551,0.0,0.11500716209411621,0.21303081512451172
19,AMD9,DME14,"(496, 512)",60.114051818847656,0.19397258758544922,0.14602136611938477,0.0009999275207519531,0.11401700973510742,0.26103830337524414
28,AMD9,DME9,"(496, 512)",60.29200744628906,0.19397258758544922,0.14600038528442383,0.0009996891021728516,0.11500096321105957,0.26200103759765625
3,AMD9,AMD12,"(496, 512)",60.3385124206543,0.19397258758544922,0.07602381706237793,0.0009768009185791016,0.11700057983398438,0.1940011978149414
10,AMD9,AMD5,"(496, 512)",60.486351013183594,0.19397258758544922,0.07799792289733887,0.0,0.11600184440612793,0.19499945640563965
21,AMD9,DME2,"(496, 512)",60.49832534790039,0.19397258758544922,0.20102691650390625,0.0010001659393310547,0.11400008201599121,0.3160271644592285
11,AMD9,AMD6,"(496, 512)",60.50888442993164,0.19397258758544922,0.07602214813232422,0.0009756088256835938,0.11600112915039062,0.19299888610839844
18,AMD9,DME13,"(496, 512)",60.51145553588867,0.19397258758544922,0.14805340766906738,0.0010104179382324219,0.1149590015411377,0.2640228271484375
14,AMD9,DME1,"(496, 512)",60.59335708618164,0.19397258758544922,0.19897103309631348,0.0,0.11800074577331543,0.3169717788696289
9,AMD9,AMD4,"(496, 512)",60.60316848754883,0.19397258758544922,0.0769953727722168,0.0010044574737548828,0.11524796485900879,0.19324779510498047
27,AMD9,DME8,"(496, 512)",60.6784782409668,0.19397258758544922,0.14902329444885254,0.00099945068359375,0.1129767894744873,0.2629995346069336
20,AMD9,DME15,"(496, 512)",60.827972412109375,0.19397258758544922,0.15799164772033691,0.0009992122650146484,0.11606669425964355,0.2750575542449951
4,AMD9,AMD13,"(496, 512)",60.87165832519531,0.19397258758544922,0.08001971244812012,0.001010894775390625,0.11397838592529297,0.1950089931488037
25,AMD9,DME6,"(496, 512)",60.901695251464844,0.19397258758544922,0.20405006408691406,0.002027750015258789,0.11594772338867188,0.3220255374908447
23,AMD9,DME4,"(496, 512)",60.935585021972656,0.19397258758544922,0.19600629806518555,0.0009932518005371094,0.11598515510559082,0.3129847049713135
17,AMD9,DME12,"(496, 512)",60.995094299316406,0.19397258758544922,0.14600038528442383,0.0010001659393310547,0.11667251586914062,0.2636730670928955
24,AMD9,DME5,"(496, 512)",61.175960540771484,0.19397258758544922,0.19999384880065918,0.001999378204345703,0.11505293846130371,0.3170461654663086
26,AMD9,DME7,"(496, 512)",61.23097610473633,0.19397258758544922,0.15003514289855957,0.0010004043579101562,0.1199655532836914,0.27100110054016113
5,AMD9,AMD14,"(496, 512)",61.26734161376953,0.19397258758544922,0.18799233436584473,0.000997304916381836,0.11499977111816406,0.3039894104003906
13,AMD9,AMD8,"(496, 512)",61.418766021728516,0.19397258758544922,0.07599854469299316,0.0009768009185791016,0.11400079727172852,0.19097614288330078
