,query1,query2,size,siamese_distance
1,DME4,AMD10,"(496, 512)",59.33396911621094
23,DME4,DME3,"(496, 512)",59.48854064941406
2,DME4,AMD11,"(496, 512)",59.56965255737305
17,DME4,DME11,"(496, 512)",59.709537506103516
0,DME4,AMD1,"(496, 512)",59.725135803222656
12,DME4,AMD7,"(496, 512)",59.73965072631836
7,DME4,AMD2,"(496, 512)",59.757041931152344
8,DME4,AMD3,"(496, 512)",59.761207580566406
16,DME4,DME10,"(496, 512)",59.80922317504883
20,DME4,DME14,"(496, 512)",59.95911407470703
6,DME4,AMD15,"(496, 512)",59.97837829589844
28,DME4,DME9,"(496, 512)",60.191104888916016
3,DME4,AMD12,"(496, 512)",60.21200180053711
22,DME4,DME2,"(496, 512)",60.245994567871094
9,DME4,AMD4,"(496, 512)",60.47403335571289
19,DME4,DME13,"(496, 512)",60.48213195800781
10,DME4,AMD5,"(496, 512)",60.57271194458008
27,DME4,DME8,"(496, 512)",60.59327697753906
4,DME4,AMD13,"(496, 512)",60.622501373291016
15,DME4,DME1,"(496, 512)",60.66370391845703
24,DME4,DME5,"(496, 512)",60.6650505065918
25,DME4,DME6,"(496, 512)",60.67023849487305
11,DME4,AMD6,"(496, 512)",60.6756591796875
21,DME4,DME15,"(496, 512)",60.69062042236328
18,DME4,DME12,"(496, 512)",60.72078323364258
5,DME4,AMD14,"(496, 512)",60.82261657714844
13,DME4,AMD8,"(496, 512)",60.916900634765625
14,DME4,AMD9,"(496, 512)",60.935585021972656
26,DME4,DME7,"(496, 512)",60.94501495361328
