,query1,query2,size,siamese_distance
8,DME9,AMD3,"(496, 512)",59.72969055175781
1,DME9,AMD10,"(496, 512)",59.83894348144531
13,DME9,AMD8,"(496, 512)",60.021568298339844
4,DME9,AMD13,"(496, 512)",60.04964065551758
10,DME9,AMD5,"(496, 512)",60.1257209777832
2,DME9,AMD11,"(496, 512)",60.176937103271484
26,DME9,DME6,"(496, 512)",60.18117904663086
24,DME9,DME4,"(496, 512)",60.191104888916016
18,DME9,DME12,"(496, 512)",60.241275787353516
14,DME9,AMD9,"(496, 512)",60.29200744628906
21,DME9,DME15,"(496, 512)",60.367862701416016
6,DME9,AMD15,"(496, 512)",60.385746002197266
7,DME9,AMD2,"(496, 512)",60.43830108642578
23,DME9,DME3,"(496, 512)",60.44985580444336
25,DME9,DME5,"(496, 512)",60.45456314086914
9,DME9,AMD4,"(496, 512)",60.47815704345703
27,DME9,DME7,"(496, 512)",60.54981994628906
11,DME9,AMD6,"(496, 512)",60.602622985839844
5,DME9,AMD14,"(496, 512)",60.616180419921875
12,DME9,AMD7,"(496, 512)",60.670230865478516
15,DME9,DME1,"(496, 512)",60.67233657836914
28,DME9,DME8,"(496, 512)",60.67708206176758
3,DME9,AMD12,"(496, 512)",60.830257415771484
0,DME9,AMD1,"(496, 512)",60.852699279785156
22,DME9,DME2,"(496, 512)",60.891014099121094
17,DME9,DME11,"(496, 512)",60.925968170166016
19,DME9,DME13,"(496, 512)",61.063690185546875
20,DME9,DME14,"(496, 512)",61.07502365112305
16,DME9,DME10,"(496, 512)",61.153602600097656
