,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
8,DME9,AMD3,"(496, 512)",59.72969436645508,0.15400099754333496,0.12598490715026855,0.0,0.11900019645690918,0.24498510360717773
1,DME9,AMD10,"(496, 512)",59.83894348144531,0.15400099754333496,0.21399974822998047,0.0010004043579101562,0.11699986457824707,0.3320000171661377
13,DME9,AMD8,"(496, 512)",60.021568298339844,0.15400099754333496,0.0839996337890625,0.0009980201721191406,0.1210012435913086,0.20599889755249023
4,DME9,AMD13,"(496, 512)",60.04964065551758,0.15400099754333496,0.08600091934204102,0.0009982585906982422,0.11900138854980469,0.20600056648254395
10,DME9,AMD5,"(496, 512)",60.12572479248047,0.15400099754333496,0.08500051498413086,0.0,0.12099981307983398,0.20600032806396484
2,DME9,AMD11,"(496, 512)",60.17693328857422,0.15400099754333496,0.07999849319458008,0.00099945068359375,0.1190025806427002,0.20000052452087402
26,DME9,DME6,"(496, 512)",60.18117904663086,0.15400099754333496,0.21599888801574707,0.0009989738464355469,0.11800169944763184,0.33499956130981445
24,DME9,DME4,"(496, 512)",60.19110107421875,0.15400099754333496,0.21899986267089844,0.0009996891021728516,0.11799931526184082,0.3379988670349121
18,DME9,DME12,"(496, 512)",60.241275787353516,0.15400099754333496,0.1620006561279297,0.0010001659393310547,0.11899924278259277,0.2820000648498535
14,DME9,AMD9,"(496, 512)",60.29200744628906,0.15400099754333496,0.21400094032287598,0.0009996891021728516,0.11999893188476562,0.33499956130981445
21,DME9,DME15,"(496, 512)",60.367862701416016,0.15400099754333496,0.15600085258483887,0.00099945068359375,0.11699843406677246,0.2739987373352051
6,DME9,AMD15,"(496, 512)",60.38574981689453,0.15400099754333496,0.10599970817565918,0.0009992122650146484,0.11600089073181152,0.22299981117248535
7,DME9,AMD2,"(496, 512)",60.43830108642578,0.15400099754333496,0.10200047492980957,0.0009999275207519531,0.12201547622680664,0.22501587867736816
23,DME9,DME3,"(496, 512)",60.44985580444336,0.15400099754333496,0.21299958229064941,0.0009996891021728516,0.11600136756896973,0.330000638961792
25,DME9,DME5,"(496, 512)",60.45456314086914,0.15400099754333496,0.21699929237365723,0.0010008811950683594,0.12000131607055664,0.3380014896392822
9,DME9,AMD4,"(496, 512)",60.47815704345703,0.15400099754333496,0.07899999618530273,0.0009996891021728516,0.11999940872192383,0.19999909400939941
27,DME9,DME7,"(496, 512)",60.54982376098633,0.15400099754333496,0.1589970588684082,0.0010042190551757812,0.11999750137329102,0.279998779296875
11,DME9,AMD6,"(496, 512)",60.602622985839844,0.15400099754333496,0.08300137519836426,0.0009982585906982422,0.12400078773498535,0.20800042152404785
5,DME9,AMD14,"(496, 512)",60.616180419921875,0.15400099754333496,0.22099971771240234,0.00099945068359375,0.11999893188476562,0.3419981002807617
12,DME9,AMD7,"(496, 512)",60.670230865478516,0.15400099754333496,0.2090005874633789,0.0009999275207519531,0.11699867248535156,0.3280012607574463
15,DME9,DME1,"(496, 512)",60.67233657836914,0.15400099754333496,0.20299959182739258,0.001999378204345703,0.11500144004821777,0.32000041007995605
28,DME9,DME8,"(496, 512)",60.67708206176758,0.15400099754333496,0.1569993495941162,0.0010001659393310547,0.11799907684326172,0.275998592376709
3,DME9,AMD12,"(496, 512)",60.830265045166016,0.15400099754333496,0.08199739456176758,0.0009996891021728516,0.1270003318786621,0.20999741554260254
0,DME9,AMD1,"(496, 512)",60.852699279785156,0.15400099754333496,0.11500048637390137,0.0009982585906982422,0.12399888038635254,0.23999762535095215
22,DME9,DME2,"(496, 512)",60.891014099121094,0.15400099754333496,0.21100234985351562,0.0009989738464355469,0.1220097541809082,0.3340110778808594
17,DME9,DME11,"(496, 512)",60.925968170166016,0.15400099754333496,0.15900087356567383,0.0009989738464355469,0.11600041389465332,0.2760002613067627
19,DME9,DME13,"(496, 512)",61.063690185546875,0.15400099754333496,0.16200041770935059,0.0010006427764892578,0.11799788475036621,0.28099894523620605
20,DME9,DME14,"(496, 512)",61.07502365112305,0.15400099754333496,0.15400171279907227,0.0010004043579101562,0.11899948120117188,0.2740015983581543
16,DME9,DME10,"(496, 512)",61.15360641479492,0.15400099754333496,0.08500123023986816,0.0009992122650146484,0.12099981307983398,0.2070002555847168
