,query1,query2,size,siamese_distance,time
8,DME9,AMD3,"(496, 512)",59.72969055175781,0.20310306549072266
1,DME9,AMD10,"(496, 512)",59.83894348144531,0.3125009536743164
13,DME9,AMD8,"(496, 512)",60.021568298339844,0.17189502716064453
4,DME9,AMD13,"(496, 512)",60.04964065551758,0.18752241134643555
10,DME9,AMD5,"(496, 512)",60.1257209777832,0.1875312328338623
2,DME9,AMD11,"(496, 512)",60.176937103271484,0.18752312660217285
26,DME9,DME6,"(496, 512)",60.18117904663086,0.31249308586120605
24,DME9,DME4,"(496, 512)",60.191104888916016,0.29683542251586914
18,DME9,DME12,"(496, 512)",60.241275787353516,0.2656242847442627
14,DME9,AMD9,"(496, 512)",60.29200744628906,0.31247806549072266
21,DME9,DME15,"(496, 512)",60.367862701416016,0.28122735023498535
6,DME9,AMD15,"(496, 512)",60.385746002197266,0.23435592651367188
7,DME9,AMD2,"(496, 512)",60.43830108642578,0.21876978874206543
23,DME9,DME3,"(496, 512)",60.44985580444336,0.3125417232513428
25,DME9,DME5,"(496, 512)",60.45456314086914,0.31250476837158203
9,DME9,AMD4,"(496, 512)",60.47815704345703,0.1875004768371582
27,DME9,DME7,"(496, 512)",60.54981994628906,0.25002193450927734
11,DME9,AMD6,"(496, 512)",60.602622985839844,0.18748974800109863
5,DME9,AMD14,"(496, 512)",60.61618423461914,0.3124971389770508
12,DME9,AMD7,"(496, 512)",60.670230865478516,0.29685497283935547
15,DME9,DME1,"(496, 512)",60.67233657836914,0.3125011920928955
28,DME9,DME8,"(496, 512)",60.67708206176758,0.2343740463256836
3,DME9,AMD12,"(496, 512)",60.830257415771484,0.18747758865356445
0,DME9,AMD1,"(496, 512)",60.852699279785156,0.21872568130493164
22,DME9,DME2,"(496, 512)",60.891014099121094,0.3280959129333496
17,DME9,DME11,"(496, 512)",60.925968170166016,0.2499985694885254
19,DME9,DME13,"(496, 512)",61.063690185546875,0.26564931869506836
20,DME9,DME14,"(496, 512)",61.07502365112305,0.2500286102294922
16,DME9,DME10,"(496, 512)",61.153602600097656,0.1718752384185791
