,query1,query2,size,siamese_distance
1,AMD14,AMD10,"(496, 512)",59.47484588623047
22,AMD14,DME3,"(496, 512)",59.663265228271484
2,AMD14,AMD11,"(496, 512)",59.89444351196289
7,AMD14,AMD3,"(496, 512)",59.92209243774414
11,AMD14,AMD7,"(496, 512)",59.926692962646484
6,AMD14,AMD2,"(496, 512)",59.943687438964844
0,AMD14,AMD1,"(496, 512)",60.011138916015625
16,AMD14,DME11,"(496, 512)",60.05110549926758
5,AMD14,AMD15,"(496, 512)",60.111602783203125
15,AMD14,DME10,"(496, 512)",60.18406677246094
19,AMD14,DME14,"(496, 512)",60.35693359375
3,AMD14,AMD12,"(496, 512)",60.45289993286133
9,AMD14,AMD5,"(496, 512)",60.59198760986328
28,AMD14,DME9,"(496, 512)",60.616180419921875
21,AMD14,DME2,"(496, 512)",60.659244537353516
4,AMD14,AMD13,"(496, 512)",60.668392181396484
18,AMD14,DME13,"(496, 512)",60.678802490234375
14,AMD14,DME1,"(496, 512)",60.690452575683594
27,AMD14,DME8,"(496, 512)",60.6945915222168
10,AMD14,AMD6,"(496, 512)",60.761940002441406
25,AMD14,DME6,"(496, 512)",60.802093505859375
20,AMD14,DME15,"(496, 512)",60.80710220336914
23,AMD14,DME4,"(496, 512)",60.82261657714844
8,AMD14,AMD4,"(496, 512)",60.85063552856445
12,AMD14,AMD8,"(496, 512)",61.03042984008789
26,AMD14,DME7,"(496, 512)",61.14208984375
17,AMD14,DME12,"(496, 512)",61.15678024291992
13,AMD14,AMD9,"(496, 512)",61.267337799072266
24,AMD14,DME5,"(496, 512)",61.26950454711914
