,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,AMD14,AMD10,"(496, 512)",59.47484588623047,0.1939706802368164,0.1920011043548584,0.00096893310546875,0.1170034408569336,0.3109731674194336
22,AMD14,DME3,"(496, 512)",59.663265228271484,0.1939706802368164,0.20199871063232422,0.0,0.11500191688537598,0.3170006275177002
2,AMD14,AMD11,"(496, 512)",59.89444351196289,0.1939706802368164,0.07801675796508789,0.0009999275207519531,0.11398553848266602,0.19300222396850586
7,AMD14,AMD3,"(496, 512)",59.922096252441406,0.1939706802368164,0.09697866439819336,0.002032041549682617,0.11697530746459961,0.21598601341247559
11,AMD14,AMD7,"(496, 512)",59.926692962646484,0.1939706802368164,0.19701457023620605,0.0010290145874023438,0.11595964431762695,0.31400322914123535
6,AMD14,AMD2,"(496, 512)",59.943687438964844,0.1939706802368164,0.10102438926696777,0.0009987354278564453,0.11597800254821777,0.218001127243042
0,AMD14,AMD1,"(496, 512)",60.01113510131836,0.1939706802368164,0.10302305221557617,0.0009996891021728516,0.11500716209411621,0.21902990341186523
16,AMD14,DME11,"(496, 512)",60.05110168457031,0.1939706802368164,0.14597105979919434,0.0019998550415039062,0.11301565170288086,0.2609865665435791
5,AMD14,AMD15,"(496, 512)",60.11159896850586,0.1939706802368164,0.09704303741455078,0.0,0.11497855186462402,0.2120215892791748
15,AMD14,DME10,"(496, 512)",60.1840705871582,0.1939706802368164,0.07400631904602051,0.0009691715240478516,0.11600303649902344,0.1909785270690918
19,AMD14,DME14,"(496, 512)",60.35693359375,0.1939706802368164,0.14799976348876953,0.0010008811950683594,0.11497735977172852,0.2639780044555664
3,AMD14,AMD12,"(496, 512)",60.45289993286133,0.1939706802368164,0.07597231864929199,0.002029895782470703,0.11497163772583008,0.19297385215759277
9,AMD14,AMD5,"(496, 512)",60.591983795166016,0.1939706802368164,0.08299088478088379,0.0009999275207519531,0.11999845504760742,0.20398926734924316
28,AMD14,DME9,"(496, 512)",60.616180419921875,0.1939706802368164,0.14601731300354004,0.0010097026824951172,0.11496925354003906,0.2619962692260742
21,AMD14,DME2,"(496, 512)",60.659244537353516,0.1939706802368164,0.20202231407165527,0.0,0.11448454856872559,0.31650686264038086
4,AMD14,AMD13,"(496, 512)",60.66838836669922,0.1939706802368164,0.07899641990661621,0.001379251480102539,0.11711764335632324,0.197493314743042
18,AMD14,DME13,"(496, 512)",60.678794860839844,0.1939706802368164,0.14399075508117676,0.0010001659393310547,0.11410140991210938,0.2590923309326172
14,AMD14,DME1,"(496, 512)",60.690452575683594,0.1939706802368164,0.19900989532470703,0.001001119613647461,0.11350893974304199,0.3135199546813965
27,AMD14,DME8,"(496, 512)",60.6945915222168,0.1939706802368164,0.15102338790893555,0.002010345458984375,0.11393594741821289,0.2669696807861328
10,AMD14,AMD6,"(496, 512)",60.76194381713867,0.1939706802368164,0.07400059700012207,0.0010037422180175781,0.11600542068481445,0.1910097599029541
25,AMD14,DME6,"(496, 512)",60.802093505859375,0.1939706802368164,0.20102238655090332,0.0009989738464355469,0.11597847938537598,0.31799983978271484
20,AMD14,DME15,"(496, 512)",60.80710220336914,0.1939706802368164,0.15104985237121582,0.0009791851043701172,0.11697101593017578,0.2690000534057617
23,AMD14,DME4,"(496, 512)",60.82261276245117,0.1939706802368164,0.20002269744873047,0.0010175704956054688,0.1169595718383789,0.31799983978271484
8,AMD14,AMD4,"(496, 512)",60.85063552856445,0.1939706802368164,0.07599306106567383,0.0010099411010742188,0.1139681339263916,0.19097113609313965
12,AMD14,AMD8,"(496, 512)",61.03042984008789,0.1939706802368164,0.07498764991760254,0.001007080078125,0.11299324035644531,0.1899874210357666
26,AMD14,DME7,"(496, 512)",61.14208984375,0.1939706802368164,0.14702224731445312,0.002009868621826172,0.1159675121307373,0.2649996280670166
17,AMD14,DME12,"(496, 512)",61.15678024291992,0.1939706802368164,0.14698386192321777,0.0010004043579101562,0.11600947380065918,0.2639937400817871
13,AMD14,AMD9,"(496, 512)",61.26734161376953,0.1939706802368164,0.19402360916137695,0.00099945068359375,0.11640095710754395,0.31142401695251465
24,AMD14,DME5,"(496, 512)",61.26950454711914,0.1939706802368164,0.20102357864379883,0.0010151863098144531,0.11596059799194336,0.31799936294555664
