,query1,query2,size,siamese_distance
25,AMD10,DME6,"(496, 512)",58.987518310546875
20,AMD10,DME15,"(496, 512)",59.05690002441406
27,AMD10,DME8,"(496, 512)",59.10032653808594
12,AMD10,AMD8,"(496, 512)",59.14207458496094
14,AMD10,DME1,"(496, 512)",59.2547492980957
3,AMD10,AMD13,"(496, 512)",59.31394577026367
13,AMD10,AMD9,"(496, 512)",59.31797409057617
9,AMD10,AMD5,"(496, 512)",59.3224983215332
23,AMD10,DME4,"(496, 512)",59.33396911621094
17,AMD10,DME12,"(496, 512)",59.387794494628906
10,AMD10,AMD6,"(496, 512)",59.467140197753906
4,AMD10,AMD14,"(496, 512)",59.47484588623047
24,AMD10,DME5,"(496, 512)",59.530479431152344
26,AMD10,DME7,"(496, 512)",59.57320785522461
8,AMD10,AMD4,"(496, 512)",59.64289093017578
21,AMD10,DME2,"(496, 512)",59.77578353881836
18,AMD10,DME13,"(496, 512)",59.79594802856445
28,AMD10,DME9,"(496, 512)",59.83894348144531
0,AMD10,AMD1,"(496, 512)",59.882511138916016
2,AMD10,AMD12,"(496, 512)",59.90399169921875
19,AMD10,DME14,"(496, 512)",59.95985412597656
15,AMD10,DME10,"(496, 512)",59.96769332885742
16,AMD10,DME11,"(496, 512)",60.12947463989258
11,AMD10,AMD7,"(496, 512)",60.221248626708984
22,AMD10,DME3,"(496, 512)",60.39711380004883
7,AMD10,AMD3,"(496, 512)",60.543540954589844
5,AMD10,AMD15,"(496, 512)",60.62359619140625
1,AMD10,AMD11,"(496, 512)",60.66693115234375
6,AMD10,AMD2,"(496, 512)",60.69573974609375
