,query1,query2,size,siamese_distance
4,AMD7,AMD13,"(496, 512)",59.344051361083984
12,AMD7,AMD8,"(496, 512)",59.547855377197266
8,AMD7,AMD3,"(496, 512)",59.71976852416992
23,AMD7,DME4,"(496, 512)",59.73965072631836
13,AMD7,AMD9,"(496, 512)",59.75918960571289
25,AMD7,DME6,"(496, 512)",59.7781982421875
10,AMD7,AMD5,"(496, 512)",59.8375244140625
17,AMD7,DME12,"(496, 512)",59.92218017578125
5,AMD7,AMD14,"(496, 512)",59.926692962646484
20,AMD7,DME15,"(496, 512)",59.96263885498047
27,AMD7,DME8,"(496, 512)",59.97440719604492
24,AMD7,DME5,"(496, 512)",60.01505661010742
14,AMD7,DME1,"(496, 512)",60.03653335571289
26,AMD7,DME7,"(496, 512)",60.14912414550781
2,AMD7,AMD11,"(496, 512)",60.19617462158203
1,AMD7,AMD10,"(496, 512)",60.221248626708984
11,AMD7,AMD6,"(496, 512)",60.248294830322266
6,AMD7,AMD15,"(496, 512)",60.31742858886719
9,AMD7,AMD4,"(496, 512)",60.36405944824219
21,AMD7,DME2,"(496, 512)",60.609535217285156
3,AMD7,AMD12,"(496, 512)",60.64720153808594
28,AMD7,DME9,"(496, 512)",60.670230865478516
19,AMD7,DME14,"(496, 512)",60.67073059082031
18,AMD7,DME13,"(496, 512)",60.696102142333984
7,AMD7,AMD2,"(496, 512)",60.697940826416016
0,AMD7,AMD1,"(496, 512)",60.699127197265625
22,AMD7,DME3,"(496, 512)",60.79869842529297
15,AMD7,DME10,"(496, 512)",60.84342956542969
16,AMD7,DME11,"(496, 512)",61.03148651123047
