,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
4,AMD7,AMD13,"(496, 512)",59.344051361083984,0.1920146942138672,0.07498741149902344,0.0010001659393310547,0.11700010299682617,0.19298768043518066
12,AMD7,AMD8,"(496, 512)",59.547847747802734,0.1920146942138672,0.07802915573120117,0.0009701251983642578,0.11601638793945312,0.19501566886901855
8,AMD7,AMD3,"(496, 512)",59.71976852416992,0.1920146942138672,0.10100030899047852,0.0010001659393310547,0.11599946022033691,0.21799993515014648
23,AMD7,DME4,"(496, 512)",59.739646911621094,0.1920146942138672,0.19902896881103516,0.0009927749633789062,0.11697864532470703,0.3170003890991211
13,AMD7,AMD9,"(496, 512)",59.759185791015625,0.1920146942138672,0.19600701332092285,0.0009992122650146484,0.11498904228210449,0.311995267868042
25,AMD7,DME6,"(496, 512)",59.778202056884766,0.1920146942138672,0.2060222625732422,0.0010006427764892578,0.11597633361816406,0.3229992389678955
10,AMD7,AMD5,"(496, 512)",59.837520599365234,0.1920146942138672,0.07503056526184082,0.0009691715240478516,0.11701345443725586,0.19301319122314453
17,AMD7,DME12,"(496, 512)",59.92218017578125,0.1920146942138672,0.15002226829528809,0.0009996891021728516,0.11897635459899902,0.26999831199645996
5,AMD7,AMD14,"(496, 512)",59.926692962646484,0.1920146942138672,0.19502711296081543,0.0010025501251220703,0.11697793006896973,0.3130075931549072
20,AMD7,DME15,"(496, 512)",59.962646484375,0.1920146942138672,0.14498686790466309,0.0009989738464355469,0.11800622940063477,0.2639920711517334
27,AMD7,DME8,"(496, 512)",59.974403381347656,0.1920146942138672,0.154022216796875,0.0,0.11697936058044434,0.27100157737731934
24,AMD7,DME5,"(496, 512)",60.01505661010742,0.1920146942138672,0.2080061435699463,0.0009868144989013672,0.1239771842956543,0.33297014236450195
14,AMD7,DME1,"(496, 512)",60.03653335571289,0.1920146942138672,0.2020111083984375,0.00099945068359375,0.11699151992797852,0.32000207901000977
26,AMD7,DME7,"(496, 512)",60.14912414550781,0.1920146942138672,0.15697956085205078,0.0010008811950683594,0.11899924278259277,0.2769796848297119
2,AMD7,AMD11,"(496, 512)",60.1961784362793,0.1920146942138672,0.07501840591430664,0.0009686946868896484,0.11600208282470703,0.19198918342590332
1,AMD7,AMD10,"(496, 512)",60.221248626708984,0.1920146942138672,0.19654273986816406,0.0009706020355224609,0.118011474609375,0.3155248165130615
11,AMD7,AMD6,"(496, 512)",60.248294830322266,0.1920146942138672,0.07698798179626465,0.0010306835174560547,0.11896920204162598,0.19698786735534668
6,AMD7,AMD15,"(496, 512)",60.317420959472656,0.1920146942138672,0.09901547431945801,0.0,0.11602020263671875,0.21601104736328125
9,AMD7,AMD4,"(496, 512)",60.36405944824219,0.1920146942138672,0.07499980926513672,0.0009999275207519531,0.11600017547607422,0.1919999122619629
21,AMD7,DME2,"(496, 512)",60.609527587890625,0.1920146942138672,0.22599387168884277,0.0010004043579101562,0.11804318428039551,0.34503746032714844
3,AMD7,AMD12,"(496, 512)",60.64719772338867,0.1920146942138672,0.07902216911315918,0.0009753704071044922,0.11801338195800781,0.19801092147827148
28,AMD7,DME9,"(496, 512)",60.670230865478516,0.1920146942138672,0.15399765968322754,0.0010254383087158203,0.11698007583618164,0.272003173828125
19,AMD7,DME14,"(496, 512)",60.67073059082031,0.1920146942138672,0.14801669120788574,0.000978231430053711,0.11701321601867676,0.2660081386566162
18,AMD7,DME13,"(496, 512)",60.696102142333984,0.1920146942138672,0.1490001678466797,0.0010304450988769531,0.11597633361816406,0.2660069465637207
7,AMD7,AMD2,"(496, 512)",60.697933197021484,0.1920146942138672,0.10301041603088379,0.0,0.11897039413452148,0.22198081016540527
0,AMD7,AMD1,"(496, 512)",60.699127197265625,0.1920146942138672,0.1020059585571289,0.0,0.11697125434875488,0.2189772129058838
22,AMD7,DME3,"(496, 512)",60.798702239990234,0.1920146942138672,0.19797921180725098,0.0009765625,0.11700153350830078,0.31595730781555176
15,AMD7,DME10,"(496, 512)",60.84343719482422,0.1920146942138672,0.07698607444763184,0.0010330677032470703,0.11598014831542969,0.1939992904663086
16,AMD7,DME11,"(496, 512)",61.031490325927734,0.1920146942138672,0.15101838111877441,0.0009686946868896484,0.11800074577331543,0.2699878215789795
