,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
4,AMD7,AMD13,"(496, 512)",59.344051361083984,0.19301390647888184,0.08001947402954102,0.0010001659393310547,0.11697864532470703,0.1979982852935791
12,AMD7,AMD8,"(496, 512)",59.547847747802734,0.19301390647888184,0.07801628112792969,0.0010044574737548828,0.1159658432006836,0.19498658180236816
8,AMD7,AMD3,"(496, 512)",59.71976852416992,0.19301390647888184,0.09898948669433594,0.0010035037994384766,0.11400818824768066,0.21400117874145508
23,AMD7,DME4,"(496, 512)",59.739646911621094,0.19301390647888184,0.19598937034606934,0.001031637191772461,0.11596846580505371,0.3129894733428955
13,AMD7,AMD9,"(496, 512)",59.759185791015625,0.19301390647888184,0.19602704048156738,0.00101470947265625,0.11595940589904785,0.3130011558532715
25,AMD7,DME6,"(496, 512)",59.778202056884766,0.19301390647888184,0.20002460479736328,0.0009980201721191406,0.11496949195861816,0.3159921169281006
10,AMD7,AMD5,"(496, 512)",59.837520599365234,0.19301390647888184,0.07701802253723145,0.0010001659393310547,0.1150367259979248,0.1930549144744873
17,AMD7,DME12,"(496, 512)",59.92218017578125,0.19301390647888184,0.14502334594726562,0.001010894775390625,0.11696743965148926,0.2630016803741455
5,AMD7,AMD14,"(496, 512)",59.926692962646484,0.19301390647888184,0.19597935676574707,0.0010287761688232422,0.11396980285644531,0.3119783401489258
20,AMD7,DME15,"(496, 512)",59.962646484375,0.19301390647888184,0.14297914505004883,0.0019981861114501953,0.11601853370666504,0.26099586486816406
27,AMD7,DME8,"(496, 512)",59.974403381347656,0.19301390647888184,0.14200854301452637,0.0010006427764892578,0.11442351341247559,0.2574326992034912
24,AMD7,DME5,"(496, 512)",60.01505661010742,0.19301390647888184,0.19602608680725098,0.0009965896606445312,0.11398458480834961,0.3110072612762451
14,AMD7,DME1,"(496, 512)",60.03653335571289,0.19301390647888184,0.1960282325744629,0.0009996891021728516,0.1179962158203125,0.31502413749694824
26,AMD7,DME7,"(496, 512)",60.14912414550781,0.19301390647888184,0.14700102806091309,0.0009992122650146484,0.11701393127441406,0.2650141716003418
2,AMD7,AMD11,"(496, 512)",60.1961784362793,0.19301390647888184,0.07702469825744629,0.0010051727294921875,0.11382651329040527,0.19185638427734375
1,AMD7,AMD10,"(496, 512)",60.221248626708984,0.19301390647888184,0.19702911376953125,0.0010025501251220703,0.1165916919708252,0.3146233558654785
11,AMD7,AMD6,"(496, 512)",60.248294830322266,0.19301390647888184,0.07500028610229492,0.0010225772857666016,0.11699080467224121,0.19301366806030273
6,AMD7,AMD15,"(496, 512)",60.317420959472656,0.19301390647888184,0.09902286529541016,0.0009891986846923828,0.11398911476135254,0.21400117874145508
9,AMD7,AMD4,"(496, 512)",60.36405944824219,0.19301390647888184,0.07698822021484375,0.001009225845336914,0.11499643325805664,0.1929938793182373
21,AMD7,DME2,"(496, 512)",60.609527587890625,0.19301390647888184,0.1990058422088623,0.00099945068359375,0.114990234375,0.31499552726745605
3,AMD7,AMD12,"(496, 512)",60.64719772338867,0.19301390647888184,0.07611322402954102,0.0009090900421142578,0.11500358581542969,0.19202589988708496
28,AMD7,DME9,"(496, 512)",60.670230865478516,0.19301390647888184,0.1460258960723877,0.0010001659393310547,0.11500215530395508,0.26202821731567383
19,AMD7,DME14,"(496, 512)",60.67073059082031,0.19301390647888184,0.14500069618225098,0.0010204315185546875,0.11399269104003906,0.2600138187408447
18,AMD7,DME13,"(496, 512)",60.696102142333984,0.19301390647888184,0.14703011512756348,0.0019986629486083984,0.11497068405151367,0.26399946212768555
7,AMD7,AMD2,"(496, 512)",60.697933197021484,0.19301390647888184,0.10299801826477051,0.0010111331939697266,0.11599898338317871,0.22000813484191895
0,AMD7,AMD1,"(496, 512)",60.699127197265625,0.19301390647888184,0.10300278663635254,0.001001596450805664,0.1139671802520752,0.2179715633392334
22,AMD7,DME3,"(496, 512)",60.798702239990234,0.19301390647888184,0.19700026512145996,0.0009996891021728516,0.12001252174377441,0.3180124759674072
15,AMD7,DME10,"(496, 512)",60.84343719482422,0.19301390647888184,0.07499408721923828,0.0010159015655517578,0.1149740219116211,0.19098401069641113
16,AMD7,DME11,"(496, 512)",61.031490325927734,0.19301390647888184,0.1469883918762207,0.0009980201721191406,0.11259102821350098,0.2605774402618408
