,query1,query2,size,siamese_distance
1,AMD8,AMD10,"(496, 512)",59.14207458496094
22,AMD8,DME3,"(496, 512)",59.302425384521484
2,AMD8,AMD11,"(496, 512)",59.46450424194336
0,AMD8,AMD1,"(496, 512)",59.472347259521484
16,AMD8,DME11,"(496, 512)",59.506431579589844
7,AMD8,AMD2,"(496, 512)",59.522125244140625
12,AMD8,AMD7,"(496, 512)",59.547855377197266
15,AMD8,DME10,"(496, 512)",59.618656158447266
8,AMD8,AMD3,"(496, 512)",59.72307586669922
6,AMD8,AMD15,"(496, 512)",59.77534484863281
19,AMD8,DME14,"(496, 512)",59.810707092285156
28,AMD8,DME9,"(496, 512)",60.021568298339844
3,AMD8,AMD12,"(496, 512)",60.1085319519043
21,AMD8,DME2,"(496, 512)",60.192230224609375
18,AMD8,DME13,"(496, 512)",60.330482482910156
10,AMD8,AMD5,"(496, 512)",60.45400619506836
11,AMD8,AMD6,"(496, 512)",60.484840393066406
14,AMD8,DME1,"(496, 512)",60.533199310302734
9,AMD8,AMD4,"(496, 512)",60.56844711303711
27,AMD8,DME8,"(496, 512)",60.60590362548828
4,AMD8,AMD13,"(496, 512)",60.753543853759766
20,AMD8,DME15,"(496, 512)",60.79444885253906
25,AMD8,DME6,"(496, 512)",60.88499450683594
23,AMD8,DME4,"(496, 512)",60.916900634765625
5,AMD8,AMD14,"(496, 512)",61.03042984008789
17,AMD8,DME12,"(496, 512)",61.0374755859375
24,AMD8,DME5,"(496, 512)",61.04584884643555
26,AMD8,DME7,"(496, 512)",61.055110931396484
13,AMD8,AMD9,"(496, 512)",61.418766021728516
