,query1,query2,size,siamese_distance
1,DME6,AMD10,"(496, 512)",58.987518310546875
8,DME6,AMD3,"(496, 512)",59.454715728759766
23,DME6,DME3,"(496, 512)",59.49283218383789
7,DME6,AMD2,"(496, 512)",59.69544219970703
2,DME6,AMD11,"(496, 512)",59.74417495727539
12,DME6,AMD7,"(496, 512)",59.7781982421875
16,DME6,DME10,"(496, 512)",59.82870101928711
6,DME6,AMD15,"(496, 512)",59.84256362915039
0,DME6,AMD1,"(496, 512)",59.91724395751953
17,DME6,DME11,"(496, 512)",59.92860794067383
20,DME6,DME14,"(496, 512)",60.149478912353516
28,DME6,DME9,"(496, 512)",60.18117904663086
4,DME6,AMD13,"(496, 512)",60.24768829345703
3,DME6,AMD12,"(496, 512)",60.27704620361328
22,DME6,DME2,"(496, 512)",60.4432487487793
19,DME6,DME13,"(496, 512)",60.47722244262695
10,DME6,AMD5,"(496, 512)",60.53754425048828
24,DME6,DME4,"(496, 512)",60.67023849487305
11,DME6,AMD6,"(496, 512)",60.691566467285156
15,DME6,DME1,"(496, 512)",60.703704833984375
27,DME6,DME8,"(496, 512)",60.72593688964844
9,DME6,AMD4,"(496, 512)",60.72945785522461
5,DME6,AMD14,"(496, 512)",60.802093505859375
13,DME6,AMD8,"(496, 512)",60.88499450683594
14,DME6,AMD9,"(496, 512)",60.901695251464844
26,DME6,DME7,"(496, 512)",60.92071533203125
18,DME6,DME12,"(496, 512)",61.03789520263672
25,DME6,DME5,"(496, 512)",61.06399154663086
21,DME6,DME15,"(496, 512)",61.233314514160156
