,query1,query2,size,siamese_distance,time
1,DME6,AMD10,"(496, 512)",58.987518310546875,0.3281550407409668
8,DME6,AMD3,"(496, 512)",59.45471954345703,0.2187352180480957
23,DME6,DME3,"(496, 512)",59.49283218383789,0.3281276226043701
7,DME6,AMD2,"(496, 512)",59.69544219970703,0.23441004753112793
2,DME6,AMD11,"(496, 512)",59.74417495727539,0.1874690055847168
12,DME6,AMD7,"(496, 512)",59.7781982421875,0.32809925079345703
16,DME6,DME10,"(496, 512)",59.82870101928711,0.1875300407409668
6,DME6,AMD15,"(496, 512)",59.84256362915039,0.2187516689300537
0,DME6,AMD1,"(496, 512)",59.91724395751953,0.21871066093444824
17,DME6,DME11,"(496, 512)",59.92860794067383,0.2812197208404541
20,DME6,DME14,"(496, 512)",60.149478912353516,0.26560425758361816
28,DME6,DME9,"(496, 512)",60.18117904663086,0.29962849617004395
4,DME6,AMD13,"(496, 512)",60.2476921081543,0.2031247615814209
3,DME6,AMD12,"(496, 512)",60.27704620361328,0.21875
22,DME6,DME2,"(496, 512)",60.4432487487793,0.3437495231628418
19,DME6,DME13,"(496, 512)",60.47722244262695,0.25002169609069824
10,DME6,AMD5,"(496, 512)",60.53754425048828,0.1875016689300537
24,DME6,DME4,"(496, 512)",60.67023849487305,0.359372615814209
11,DME6,AMD6,"(496, 512)",60.691566467285156,0.20315194129943848
15,DME6,DME1,"(496, 512)",60.703704833984375,0.32809925079345703
27,DME6,DME8,"(496, 512)",60.72593688964844,0.28124189376831055
9,DME6,AMD4,"(496, 512)",60.72945785522461,0.18747806549072266
5,DME6,AMD14,"(496, 512)",60.802093505859375,0.3124997615814209
13,DME6,AMD8,"(496, 512)",60.88499450683594,0.20312094688415527
14,DME6,AMD9,"(496, 512)",60.901695251464844,0.3281526565551758
26,DME6,DME7,"(496, 512)",60.92071533203125,0.24997544288635254
18,DME6,DME12,"(496, 512)",61.03789520263672,0.2656238079071045
25,DME6,DME5,"(496, 512)",61.06399154663086,0.32814884185791016
21,DME6,DME15,"(496, 512)",61.233314514160156,0.2656240463256836
