,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,DME6,AMD10,"(496, 512)",58.98752212524414,0.21302390098571777,0.20199966430664062,0.0,0.11700177192687988,0.3190014362335205
8,DME6,AMD3,"(496, 512)",59.454715728759766,0.21302390098571777,0.11099886894226074,0.0010004043579101562,0.12299966812133789,0.2349989414215088
23,DME6,DME3,"(496, 512)",59.49283218383789,0.21302390098571777,0.2120053768157959,0.000993967056274414,0.11900019645690918,0.3319995403289795
7,DME6,AMD2,"(496, 512)",59.6954345703125,0.21302390098571777,0.10800004005432129,0.0009996891021728516,0.11400032043457031,0.22300004959106445
2,DME6,AMD11,"(496, 512)",59.74417495727539,0.21302390098571777,0.08199882507324219,0.0010018348693847656,0.1159980297088623,0.19899868965148926
12,DME6,AMD7,"(496, 512)",59.778202056884766,0.21302390098571777,0.23500418663024902,0.0009920597076416016,0.12700223922729492,0.36299848556518555
16,DME6,DME10,"(496, 512)",59.82869338989258,0.21302390098571777,0.08899855613708496,0.001001119613647461,0.11699914932250977,0.2069988250732422
6,DME6,AMD15,"(496, 512)",59.842567443847656,0.21302390098571777,0.1289994716644287,0.0009996891021728516,0.1230001449584961,0.25299930572509766
0,DME6,AMD1,"(496, 512)",59.91724395751953,0.21302390098571777,0.11197662353515625,0.0010004043579101562,0.11600017547607422,0.22897720336914062
17,DME6,DME11,"(496, 512)",59.928611755371094,0.21302390098571777,0.263002872467041,0.0019986629486083984,0.14799904823303223,0.41300058364868164
20,DME6,DME14,"(496, 512)",60.14948272705078,0.21302390098571777,0.18900132179260254,0.0010008811950683594,0.1690051555633545,0.360001802444458
28,DME6,DME9,"(496, 512)",60.18117904663086,0.21302390098571777,0.17400050163269043,0.0009987354278564453,0.12399983406066895,0.2989990711212158
4,DME6,AMD13,"(496, 512)",60.2476921081543,0.21302390098571777,0.08702397346496582,0.0009989738464355469,0.11897587776184082,0.2069988250732422
3,DME6,AMD12,"(496, 512)",60.27704620361328,0.21302390098571777,0.08499860763549805,0.0,0.11700010299682617,0.20199871063232422
22,DME6,DME2,"(496, 512)",60.4432487487793,0.21302390098571777,0.2069995403289795,0.001003265380859375,0.11599612236022949,0.32399892807006836
19,DME6,DME13,"(496, 512)",60.47722625732422,0.21302390098571777,0.2409987449645996,0.0019996166229248047,0.14500045776367188,0.3879988193511963
10,DME6,AMD5,"(496, 512)",60.53753662109375,0.21302390098571777,0.09500288963317871,0.000997781753540039,0.13199973106384277,0.22800040245056152
24,DME6,DME4,"(496, 512)",60.67023849487305,0.21302390098571777,0.28799986839294434,0.0,0.1380000114440918,0.42599987983703613
11,DME6,AMD6,"(496, 512)",60.691566467285156,0.21302390098571777,0.09300017356872559,0.0010037422180175781,0.1289985179901123,0.22300243377685547
15,DME6,DME1,"(496, 512)",60.703704833984375,0.21302390098571777,0.32999706268310547,0.0010001659393310547,0.11600160598754883,0.44699883460998535
27,DME6,DME8,"(496, 512)",60.72593688964844,0.21302390098571777,0.17600011825561523,0.0,0.12800073623657227,0.30500054359436035
9,DME6,AMD4,"(496, 512)",60.729454040527344,0.21302390098571777,0.09400177001953125,0.0009996891021728516,0.12199926376342773,0.21700072288513184
5,DME6,AMD14,"(496, 512)",60.802093505859375,0.21302390098571777,0.2069997787475586,0.0010035037994384766,0.11499691009521484,0.3230001926422119
13,DME6,AMD8,"(496, 512)",60.88499450683594,0.21302390098571777,0.09800052642822266,0.0010001659393310547,0.13199853897094727,0.23099923133850098
14,DME6,AMD9,"(496, 512)",60.901695251464844,0.21302390098571777,0.2579996585845947,0.00099945068359375,0.13100123405456543,0.3900003433227539
26,DME6,DME7,"(496, 512)",60.92071533203125,0.21302390098571777,0.15899896621704102,0.0010008811950683594,0.12200021743774414,0.2820000648498535
18,DME6,DME12,"(496, 512)",61.03789520263672,0.21302390098571777,0.21200156211853027,0.0019986629486083984,0.14800119400024414,0.3620014190673828
25,DME6,DME5,"(496, 512)",61.06399154663086,0.21302390098571777,0.24599862098693848,0.001003265380859375,0.1179962158203125,0.36499810218811035
21,DME6,DME15,"(496, 512)",61.233314514160156,0.21302390098571777,0.2889995574951172,0.0019989013671875,0.1679999828338623,0.458998441696167
