,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
13,DME10,AMD8,"(496, 512)",59.618656158447266,0.07500624656677246,0.07599949836730957,0.0009992122650146484,0.1139383316040039,0.19093704223632812
4,DME10,AMD13,"(496, 512)",59.68111038208008,0.07500624656677246,0.08302998542785645,0.00099945068359375,0.11596941947937012,0.1999988555908203
8,DME10,AMD3,"(496, 512)",59.80555725097656,0.07500624656677246,0.10101151466369629,0.0009989738464355469,0.11576485633850098,0.2177753448486328
23,DME10,DME4,"(496, 512)",59.80921936035156,0.07500624656677246,0.19902825355529785,0.000993967056274414,0.11396384239196777,0.31398606300354004
25,DME10,DME6,"(496, 512)",59.82869338989258,0.07500624656677246,0.19899892807006836,0.0010006427764892578,0.11561179161071777,0.3156113624572754
17,DME10,DME12,"(496, 512)",59.93122863769531,0.07500624656677246,0.14798665046691895,0.0009999275207519531,0.11601519584655762,0.2650017738342285
14,DME10,AMD9,"(496, 512)",59.93876266479492,0.07500624656677246,0.1930232048034668,0.0010013580322265625,0.11999750137329102,0.3140220642089844
10,DME10,AMD5,"(496, 512)",59.952388763427734,0.07500624656677246,0.07700085639953613,0.0009987354278564453,0.11501574516296387,0.19301533699035645
1,DME10,AMD10,"(496, 512)",59.96769332885742,0.07500624656677246,0.1939690113067627,0.0010302066802978516,0.11450672149658203,0.3095059394836426
20,DME10,DME15,"(496, 512)",60.02382278442383,0.07500624656677246,0.14799857139587402,0.00202178955078125,0.11398005485534668,0.26400041580200195
24,DME10,DME5,"(496, 512)",60.160316467285156,0.07500624656677246,0.20403099060058594,0.0010008811950683594,0.1164100170135498,0.3224518299102783
5,DME10,AMD14,"(496, 512)",60.1840705871582,0.07500624656677246,0.1920015811920166,0.001997709274291992,0.11503028869628906,0.30902957916259766
27,DME10,DME8,"(496, 512)",60.27946472167969,0.07500624656677246,0.14806008338928223,0.0009925365447998047,0.11697030067443848,0.2660229206085205
6,DME10,AMD15,"(496, 512)",60.28291702270508,0.07500624656677246,0.09797000885009766,0.001024007797241211,0.20597624778747559,0.30497026443481445
26,DME10,DME7,"(496, 512)",60.29212188720703,0.07500624656677246,0.1480264663696289,0.0010228157043457031,0.11425495147705078,0.2633042335510254
2,DME10,AMD11,"(496, 512)",60.30397033691406,0.07500624656677246,0.07602691650390625,0.001020669937133789,0.11398053169250488,0.19102811813354492
15,DME10,DME1,"(496, 512)",60.304466247558594,0.07500624656677246,0.1970386505126953,0.002004861831665039,0.1139671802520752,0.31301069259643555
9,DME10,AMD4,"(496, 512)",60.317806243896484,0.07500624656677246,0.07599925994873047,0.001001119613647461,0.11299991607666016,0.19000029563903809
11,DME10,AMD6,"(496, 512)",60.38169860839844,0.07500624656677246,0.07698631286621094,0.0009982585906982422,0.11600160598754883,0.19498586654663086
22,DME10,DME3,"(496, 512)",60.466800689697266,0.07500624656677246,0.19697952270507812,0.000997304916381836,0.1140131950378418,0.31199002265930176
21,DME10,DME2,"(496, 512)",60.52143096923828,0.07500624656677246,0.2019970417022705,0.0009996891021728516,0.11589860916137695,0.3188953399658203
3,DME10,AMD12,"(496, 512)",60.60983657836914,0.07500624656677246,0.07802176475524902,0.0009765625,0.11701345443725586,0.19601178169250488
7,DME10,AMD2,"(496, 512)",60.65871047973633,0.07500624656677246,0.10000157356262207,0.0019981861114501953,0.11396002769470215,0.21595978736877441
18,DME10,DME13,"(496, 512)",60.796531677246094,0.07500624656677246,0.14801454544067383,0.0010156631469726562,0.11495590209960938,0.26398611068725586
12,DME10,AMD7,"(496, 512)",60.84343719482422,0.07500624656677246,0.19102907180786133,0.001010894775390625,0.1149592399597168,0.307999849319458
19,DME10,DME14,"(496, 512)",60.923980712890625,0.07500624656677246,0.14802241325378418,0.0019991397857666016,0.11797881126403809,0.26800036430358887
16,DME10,DME11,"(496, 512)",60.9398193359375,0.07500624656677246,0.14800071716308594,0.0010023117065429688,0.11397933959960938,0.2629823684692383
0,DME10,AMD1,"(496, 512)",61.065284729003906,0.07500624656677246,0.10197043418884277,0.0010006427764892578,0.11439085006713867,0.2173619270324707
28,DME10,DME9,"(496, 512)",61.15360641479492,0.07500624656677246,0.14802336692810059,0.0010111331939697266,0.11496520042419434,0.26399970054626465
