,query1,query2,size,siamese_distance
13,DME10,AMD8,"(496, 512)",59.618656158447266
4,DME10,AMD13,"(496, 512)",59.681114196777344
8,DME10,AMD3,"(496, 512)",59.80555725097656
23,DME10,DME4,"(496, 512)",59.80922317504883
25,DME10,DME6,"(496, 512)",59.82870101928711
17,DME10,DME12,"(496, 512)",59.93122863769531
14,DME10,AMD9,"(496, 512)",59.93876266479492
10,DME10,AMD5,"(496, 512)",59.952388763427734
1,DME10,AMD10,"(496, 512)",59.96769332885742
20,DME10,DME15,"(496, 512)",60.023826599121094
24,DME10,DME5,"(496, 512)",60.160316467285156
5,DME10,AMD14,"(496, 512)",60.18406677246094
27,DME10,DME8,"(496, 512)",60.27946472167969
6,DME10,AMD15,"(496, 512)",60.28290939331055
26,DME10,DME7,"(496, 512)",60.2921142578125
2,DME10,AMD11,"(496, 512)",60.30397033691406
15,DME10,DME1,"(496, 512)",60.304466247558594
9,DME10,AMD4,"(496, 512)",60.317806243896484
11,DME10,AMD6,"(496, 512)",60.38169860839844
22,DME10,DME3,"(496, 512)",60.466800689697266
21,DME10,DME2,"(496, 512)",60.52143096923828
3,DME10,AMD12,"(496, 512)",60.60983657836914
7,DME10,AMD2,"(496, 512)",60.658714294433594
18,DME10,DME13,"(496, 512)",60.79653549194336
12,DME10,AMD7,"(496, 512)",60.84342956542969
19,DME10,DME14,"(496, 512)",60.923980712890625
16,DME10,DME11,"(496, 512)",60.9398193359375
0,DME10,AMD1,"(496, 512)",61.065284729003906
28,DME10,DME9,"(496, 512)",61.153602600097656
