,query1,query2,size,siamese_distance,time
13,DME10,AMD8,"(496, 512)",59.618656158447266,0.171875
4,DME10,AMD13,"(496, 512)",59.681114196777344,0.20621013641357422
8,DME10,AMD3,"(496, 512)",59.80555725097656,0.2031245231628418
23,DME10,DME4,"(496, 512)",59.80921936035156,0.3281233310699463
25,DME10,DME6,"(496, 512)",59.82870101928711,0.31249308586120605
17,DME10,DME12,"(496, 512)",59.93122863769531,0.25000619888305664
14,DME10,AMD9,"(496, 512)",59.93876266479492,0.2968752384185791
10,DME10,AMD5,"(496, 512)",59.952388763427734,0.17185497283935547
1,DME10,AMD10,"(496, 512)",59.96769332885742,0.35198187828063965
20,DME10,DME15,"(496, 512)",60.023826599121094,0.2499983310699463
24,DME10,DME5,"(496, 512)",60.160316467285156,0.3437354564666748
5,DME10,AMD14,"(496, 512)",60.18406677246094,0.33265209197998047
27,DME10,DME8,"(496, 512)",60.27946472167969,0.2500014305114746
6,DME10,AMD15,"(496, 512)",60.28291320800781,0.20312714576721191
26,DME10,DME7,"(496, 512)",60.2921142578125,0.26564717292785645
2,DME10,AMD11,"(496, 512)",60.30397033691406,0.22300004959106445
15,DME10,DME1,"(496, 512)",60.304466247558594,0.3124988079071045
9,DME10,AMD4,"(496, 512)",60.317806243896484,0.18752002716064453
11,DME10,AMD6,"(496, 512)",60.38169860839844,0.1875288486480713
22,DME10,DME3,"(496, 512)",60.466800689697266,0.3125019073486328
21,DME10,DME2,"(496, 512)",60.52143096923828,0.3124985694885254
3,DME10,AMD12,"(496, 512)",60.60983657836914,0.21799993515014648
7,DME10,AMD2,"(496, 512)",60.658714294433594,0.20310163497924805
18,DME10,DME13,"(496, 512)",60.79653549194336,0.24999380111694336
12,DME10,AMD7,"(496, 512)",60.84342956542969,0.312471866607666
19,DME10,DME14,"(496, 512)",60.923980712890625,0.2500026226043701
16,DME10,DME11,"(496, 512)",60.9398193359375,0.26564693450927734
0,DME10,AMD1,"(496, 512)",61.065284729003906,0.20310139656066895
28,DME10,DME9,"(496, 512)",61.153602600097656,0.25002217292785645
