,query1,query2,size,siamese_distance
12,AMD11,AMD8,"(496, 512)",59.46450424194336
3,AMD11,AMD13,"(496, 512)",59.54265594482422
23,AMD11,DME4,"(496, 512)",59.56965255737305
13,AMD11,AMD9,"(496, 512)",59.69404602050781
25,AMD11,DME6,"(496, 512)",59.74417495727539
27,AMD11,DME8,"(496, 512)",59.75527572631836
9,AMD11,AMD5,"(496, 512)",59.82715606689453
14,AMD11,DME1,"(496, 512)",59.8794059753418
21,AMD11,DME2,"(496, 512)",59.88908767700195
4,AMD11,AMD14,"(496, 512)",59.89444351196289
26,AMD11,DME7,"(496, 512)",59.895652770996094
20,AMD11,DME15,"(496, 512)",59.94953918457031
18,AMD11,DME13,"(496, 512)",59.965213775634766
17,AMD11,DME12,"(496, 512)",60.06724548339844
10,AMD11,AMD6,"(496, 512)",60.13401794433594
5,AMD11,AMD15,"(496, 512)",60.13972473144531
24,AMD11,DME5,"(496, 512)",60.14728546142578
7,AMD11,AMD3,"(496, 512)",60.174659729003906
28,AMD11,DME9,"(496, 512)",60.176937103271484
8,AMD11,AMD4,"(496, 512)",60.186344146728516
11,AMD11,AMD7,"(496, 512)",60.19617462158203
16,AMD11,DME11,"(496, 512)",60.26580810546875
22,AMD11,DME3,"(496, 512)",60.29582214355469
15,AMD11,DME10,"(496, 512)",60.30397033691406
2,AMD11,AMD12,"(496, 512)",60.3253288269043
0,AMD11,AMD1,"(496, 512)",60.463600158691406
19,AMD11,DME14,"(496, 512)",60.53702926635742
6,AMD11,AMD2,"(496, 512)",60.65407943725586
1,AMD11,AMD10,"(496, 512)",60.66693115234375
