,query1,query2,size,siamese_distance,time
1,DME5,AMD10,"(496, 512)",59.530479431152344,0.2968935966491699
8,DME5,AMD3,"(496, 512)",59.62737274169922,0.23675942420959473
23,DME5,DME3,"(496, 512)",59.835411071777344,0.3281517028808594
12,DME5,AMD7,"(496, 512)",60.01505661010742,0.37375378608703613
7,DME5,AMD2,"(496, 512)",60.022769927978516,0.2031242847442627
17,DME5,DME11,"(496, 512)",60.121456146240234,0.265655517578125
2,DME5,AMD11,"(496, 512)",60.14728546142578,0.17188215255737305
16,DME5,DME10,"(496, 512)",60.160316467285156,0.18749785423278809
0,DME5,AMD1,"(496, 512)",60.18032455444336,0.23434042930603027
6,DME5,AMD15,"(496, 512)",60.19317626953125,0.18748021125793457
10,DME5,AMD5,"(496, 512)",60.441490173339844,0.20890355110168457
20,DME5,DME14,"(496, 512)",60.44611358642578,0.2812528610229492
28,DME5,DME9,"(496, 512)",60.45456314086914,0.26563262939453125
3,DME5,AMD12,"(496, 512)",60.46927261352539,0.1875002384185791
4,DME5,AMD13,"(496, 512)",60.53972244262695,0.2030956745147705
22,DME5,DME2,"(496, 512)",60.56306838989258,0.3280959129333496
27,DME5,DME8,"(496, 512)",60.6309814453125,0.2656235694885254
19,DME5,DME13,"(496, 512)",60.656742095947266,0.2655959129333496
24,DME5,DME4,"(496, 512)",60.6650505065918,0.32811999320983887
15,DME5,DME1,"(496, 512)",60.71931838989258,0.3437509536743164
11,DME5,AMD6,"(496, 512)",60.80173873901367,0.2090003490447998
9,DME5,AMD4,"(496, 512)",60.94963455200195,0.22099876403808594
13,DME5,AMD8,"(496, 512)",61.04584884643555,0.203125
21,DME5,DME15,"(496, 512)",61.06311798095703,0.281278133392334
25,DME5,DME6,"(496, 512)",61.06399154663086,0.31247735023498535
26,DME5,DME7,"(496, 512)",61.10970687866211,0.26564860343933105
14,DME5,AMD9,"(496, 512)",61.175960540771484,0.3125019073486328
5,DME5,AMD14,"(496, 512)",61.26950454711914,0.31252098083496094
18,DME5,DME12,"(496, 512)",61.340396881103516,0.2656221389770508
