,query1,query2,size,siamese_distance
1,DME5,AMD10,"(496, 512)",59.530479431152344
8,DME5,AMD3,"(496, 512)",59.62737274169922
23,DME5,DME3,"(496, 512)",59.835411071777344
12,DME5,AMD7,"(496, 512)",60.01505661010742
7,DME5,AMD2,"(496, 512)",60.022769927978516
17,DME5,DME11,"(496, 512)",60.121456146240234
2,DME5,AMD11,"(496, 512)",60.14728546142578
16,DME5,DME10,"(496, 512)",60.160316467285156
0,DME5,AMD1,"(496, 512)",60.18032455444336
6,DME5,AMD15,"(496, 512)",60.19317626953125
10,DME5,AMD5,"(496, 512)",60.441490173339844
20,DME5,DME14,"(496, 512)",60.44611358642578
28,DME5,DME9,"(496, 512)",60.45456314086914
3,DME5,AMD12,"(496, 512)",60.46927261352539
4,DME5,AMD13,"(496, 512)",60.53972244262695
22,DME5,DME2,"(496, 512)",60.56306838989258
27,DME5,DME8,"(496, 512)",60.6309814453125
19,DME5,DME13,"(496, 512)",60.656742095947266
24,DME5,DME4,"(496, 512)",60.6650505065918
15,DME5,DME1,"(496, 512)",60.71931838989258
11,DME5,AMD6,"(496, 512)",60.80173873901367
9,DME5,AMD4,"(496, 512)",60.94963455200195
13,DME5,AMD8,"(496, 512)",61.04584884643555
21,DME5,DME15,"(496, 512)",61.06311798095703
25,DME5,DME6,"(496, 512)",61.06399154663086
26,DME5,DME7,"(496, 512)",61.10970687866211
14,DME5,AMD9,"(496, 512)",61.175960540771484
5,DME5,AMD14,"(496, 512)",61.26950454711914
18,DME5,DME12,"(496, 512)",61.340396881103516
