,query1,query2,size,siamese_distance
1,DME7,AMD10,"(496, 512)",59.57320785522461
23,DME7,DME3,"(496, 512)",59.84367752075195
2,DME7,AMD11,"(496, 512)",59.895652770996094
8,DME7,AMD3,"(496, 512)",60.02443313598633
7,DME7,AMD2,"(496, 512)",60.06895446777344
12,DME7,AMD7,"(496, 512)",60.14912414550781
17,DME7,DME11,"(496, 512)",60.1594123840332
0,DME7,AMD1,"(496, 512)",60.20472717285156
6,DME7,AMD15,"(496, 512)",60.277652740478516
16,DME7,DME10,"(496, 512)",60.2921142578125
20,DME7,DME14,"(496, 512)",60.43928146362305
28,DME7,DME9,"(496, 512)",60.54981994628906
4,DME7,AMD13,"(496, 512)",60.56333923339844
3,DME7,AMD12,"(496, 512)",60.58571243286133
10,DME7,AMD5,"(496, 512)",60.606868743896484
22,DME7,DME2,"(496, 512)",60.64235305786133
27,DME7,DME8,"(496, 512)",60.66728591918945
15,DME7,DME1,"(496, 512)",60.745689392089844
19,DME7,DME13,"(496, 512)",60.78156661987305
9,DME7,AMD4,"(496, 512)",60.83363342285156
26,DME7,DME6,"(496, 512)",60.92071533203125
24,DME7,DME4,"(496, 512)",60.94501495361328
11,DME7,AMD6,"(496, 512)",60.97309494018555
21,DME7,DME15,"(496, 512)",61.00672912597656
18,DME7,DME12,"(496, 512)",61.03593063354492
13,DME7,AMD8,"(496, 512)",61.055110931396484
25,DME7,DME5,"(496, 512)",61.10970687866211
5,DME7,AMD14,"(496, 512)",61.14208984375
14,DME7,AMD9,"(496, 512)",61.230979919433594
