,query1,query2,size,siamese_distance
1,DME8,AMD10,"(496, 512)",59.10032653808594
8,DME8,AMD3,"(496, 512)",59.618408203125
2,DME8,AMD11,"(496, 512)",59.75527572631836
23,DME8,DME3,"(496, 512)",59.75697708129883
7,DME8,AMD2,"(496, 512)",59.86204147338867
12,DME8,AMD7,"(496, 512)",59.97440719604492
6,DME8,AMD15,"(496, 512)",60.012840270996094
4,DME8,AMD13,"(496, 512)",60.085968017578125
0,DME8,AMD1,"(496, 512)",60.18330383300781
17,DME8,DME11,"(496, 512)",60.19661331176758
16,DME8,DME10,"(496, 512)",60.27946472167969
10,DME8,AMD5,"(496, 512)",60.393917083740234
20,DME8,DME14,"(496, 512)",60.53768539428711
3,DME8,AMD12,"(496, 512)",60.549705505371094
9,DME8,AMD4,"(496, 512)",60.5621452331543
24,DME8,DME4,"(496, 512)",60.59327697753906
13,DME8,AMD8,"(496, 512)",60.60590362548828
25,DME8,DME5,"(496, 512)",60.6309814453125
18,DME8,DME12,"(496, 512)",60.64456558227539
27,DME8,DME7,"(496, 512)",60.66728591918945
28,DME8,DME9,"(496, 512)",60.67708206176758
14,DME8,AMD9,"(496, 512)",60.67847442626953
5,DME8,AMD14,"(496, 512)",60.6945915222168
26,DME8,DME6,"(496, 512)",60.72593688964844
22,DME8,DME2,"(496, 512)",60.75519943237305
11,DME8,AMD6,"(496, 512)",60.772403717041016
21,DME8,DME15,"(496, 512)",60.809852600097656
19,DME8,DME13,"(496, 512)",60.877601623535156
15,DME8,DME1,"(496, 512)",61.284400939941406
