,query image,k,reciprocal rank for k = 3,average precision for k = 3,reciprocal rank for k = 5,average precision for k = 5,reciprocal rank for k = 7,average precision for k = 7,time in seconds
0,AMD1,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.8571428571428571,7.732062339782715
1,AMD10,"3, 5, 7",0.0,0.0,0.25,0.2,0.25,0.42857142857142855,7.6569740772247314
2,AMD11,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.5714285714285714,7.585095405578613
3,AMD12,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.7142857142857143,7.6943199634552
4,AMD13,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.7142857142857143,7.573906898498535
5,AMD14,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.8571428571428571,7.570026159286499
6,AMD15,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.7142857142857143,7.632711172103882
7,AMD2,"3, 5, 7",1.0,0.3333333333333333,1.0,0.6,1.0,0.5714285714285714,7.607342004776001
8,AMD3,"3, 5, 7",0.5,0.3333333333333333,0.5,0.2,0.5,0.14285714285714285,7.573401212692261
9,AMD4,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.7142857142857143,7.705152750015259
10,AMD5,"3, 5, 7",1.0,0.3333333333333333,1.0,0.6,1.0,0.7142857142857143,7.557400226593018
11,AMD6,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.8571428571428571,7.533238410949707
12,AMD7,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.7142857142857143,7.5386011600494385
13,AMD8,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.7142857142857143,7.675872087478638
14,AMD9,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.7142857142857143,7.557478666305542
15,DME1,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.14285714285714285,7.5701072216033936
16,DME10,"3, 5, 7",0.0,0.0,0.25,0.4,0.25,0.42857142857142855,7.648906230926514
17,DME11,"3, 5, 7",0.0,0.0,0.25,0.2,0.25,0.2857142857142857,7.562564134597778
18,DME12,"3, 5, 7",0.5,0.3333333333333333,0.5,0.2,0.5,0.42857142857142855,8.99266242980957
19,DME13,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0,8.701807975769043
20,DME14,"3, 5, 7",0.0,0.0,0.25,0.2,0.25,0.14285714285714285,9.437609195709229
21,DME15,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.2857142857142857,7.946072101593018
22,DME2,"3, 5, 7",0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,8.488823890686035
23,DME3,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.42857142857142855,7.883076906204224
24,DME4,"3, 5, 7",0.5,0.3333333333333333,0.5,0.4,0.5,0.2857142857142857,8.056236505508423
25,DME5,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.2857142857142857,8.212186098098755
26,DME6,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.2857142857142857,9.034998893737793
27,DME7,"3, 5, 7",0.5,0.3333333333333333,0.5,0.2,0.5,0.2857142857142857,9.768336057662964
28,DME8,"3, 5, 7",0.0,0.0,0.25,0.2,0.25,0.14285714285714285,9.140981197357178
29,DME9,"3, 5, 7",0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,8.01900053024292
30,Average MAP and MRR,"3, 5, 7",0.5555555555555556,0.40000000000000013,0.5972222222222221,0.4333333333333332,0.6067460317460316,0.4571428571428572,240.65695190429688
