,query1,query2,size,siamese_distance,time
12,AMD2,AMD8,"(496, 512)",59.52212905883789,0.18751978874206543
25,AMD2,DME6,"(496, 512)",59.69544219970703,0.2989993095397949
23,AMD2,DME4,"(496, 512)",59.757041931152344,0.2993643283843994
4,AMD2,AMD13,"(496, 512)",59.76008987426758,0.18749403953552246
9,AMD2,AMD5,"(496, 512)",59.765743255615234,0.18749547004699707
13,AMD2,AMD9,"(496, 512)",59.80607986450195,0.2990858554840088
17,AMD2,DME12,"(496, 512)",59.846954345703125,0.2364656925201416
20,AMD2,DME15,"(496, 512)",59.85054016113281,0.2500283718109131
27,AMD2,DME8,"(496, 512)",59.86204147338867,0.26564741134643555
14,AMD2,DME1,"(496, 512)",59.92704391479492,0.3141307830810547
5,AMD2,AMD14,"(496, 512)",59.943687438964844,0.299182653427124
10,AMD2,AMD6,"(496, 512)",60.000308990478516,0.17188334465026855
24,AMD2,DME5,"(496, 512)",60.022769927978516,0.29686570167541504
7,AMD2,AMD3,"(496, 512)",60.06275177001953,0.20310258865356445
26,AMD2,DME7,"(496, 512)",60.06895446777344,0.2546219825744629
8,AMD2,AMD4,"(496, 512)",60.125404357910156,0.1896824836730957
18,AMD2,DME13,"(496, 512)",60.328086853027344,0.265625
21,AMD2,DME2,"(496, 512)",60.40693664550781,0.29894018173217773
28,AMD2,DME9,"(496, 512)",60.43830108642578,0.26641178131103516
3,AMD2,AMD12,"(496, 512)",60.514644622802734,0.17413115501403809
19,AMD2,DME14,"(496, 512)",60.61298370361328,0.2390589714050293
6,AMD2,AMD15,"(496, 512)",60.627479553222656,0.20311403274536133
2,AMD2,AMD11,"(496, 512)",60.65407943725586,0.18750739097595215
15,AMD2,DME10,"(496, 512)",60.658714294433594,0.1718752384185791
1,AMD2,AMD10,"(496, 512)",60.69573974609375,0.2869293689727783
11,AMD2,AMD7,"(496, 512)",60.697940826416016,0.30147385597229004
22,AMD2,DME3,"(496, 512)",60.714134216308594,0.2968735694885254
0,AMD2,AMD1,"(496, 512)",60.75551986694336,0.21767187118530273
16,AMD2,DME11,"(496, 512)",60.77315139770508,0.2656259536743164
