,query1,query2,size,siamese_distance
12,AMD2,AMD8,"(496, 512)",59.522125244140625
25,AMD2,DME6,"(496, 512)",59.69544219970703
23,AMD2,DME4,"(496, 512)",59.757041931152344
4,AMD2,AMD13,"(496, 512)",59.76008987426758
9,AMD2,AMD5,"(496, 512)",59.765743255615234
13,AMD2,AMD9,"(496, 512)",59.80607986450195
17,AMD2,DME12,"(496, 512)",59.846954345703125
20,AMD2,DME15,"(496, 512)",59.85054016113281
27,AMD2,DME8,"(496, 512)",59.86204147338867
14,AMD2,DME1,"(496, 512)",59.92704391479492
5,AMD2,AMD14,"(496, 512)",59.943687438964844
10,AMD2,AMD6,"(496, 512)",60.000308990478516
24,AMD2,DME5,"(496, 512)",60.022769927978516
7,AMD2,AMD3,"(496, 512)",60.06275177001953
26,AMD2,DME7,"(496, 512)",60.06895446777344
8,AMD2,AMD4,"(496, 512)",60.125404357910156
18,AMD2,DME13,"(496, 512)",60.328086853027344
21,AMD2,DME2,"(496, 512)",60.40693664550781
28,AMD2,DME9,"(496, 512)",60.43830108642578
3,AMD2,AMD12,"(496, 512)",60.514644622802734
19,AMD2,DME14,"(496, 512)",60.61298370361328
6,AMD2,AMD15,"(496, 512)",60.627479553222656
2,AMD2,AMD11,"(496, 512)",60.65407943725586
15,AMD2,DME10,"(496, 512)",60.658714294433594
1,AMD2,AMD10,"(496, 512)",60.69573974609375
11,AMD2,AMD7,"(496, 512)",60.697940826416016
22,AMD2,DME3,"(496, 512)",60.714134216308594
0,AMD2,AMD1,"(496, 512)",60.75551986694336
16,AMD2,DME11,"(496, 512)",60.77315139770508
