,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,DME1,AMD10,"(496, 512)",59.2547492980957,0.2020280361175537,0.19302964210510254,0.0020003318786621094,0.11797499656677246,0.3130049705505371
8,DME1,AMD3,"(496, 512)",59.5821533203125,0.2020280361175537,0.1000223159790039,0.0009999275207519531,0.11414432525634766,0.21516656875610352
22,DME1,DME3,"(496, 512)",59.81309509277344,0.2020280361175537,0.20099997520446777,0.0009992122650146484,0.11502790451049805,0.31702709197998047
2,DME1,AMD11,"(496, 512)",59.87940216064453,0.2020280361175537,0.07501792907714844,0.0010073184967041016,0.11497068405151367,0.1909959316253662
7,DME1,AMD2,"(496, 512)",59.927040100097656,0.2020280361175537,0.1039876937866211,0.0009989738464355469,0.11700105667114258,0.22198772430419922
12,DME1,AMD7,"(496, 512)",60.03653335571289,0.2020280361175537,0.1930232048034668,0.0009992122650146484,0.11631083488464355,0.310333251953125
4,DME1,AMD13,"(496, 512)",60.08091354370117,0.2020280361175537,0.07905030250549316,0.0010089874267578125,0.11704683303833008,0.19710612297058105
16,DME1,DME11,"(496, 512)",60.160301208496094,0.2020280361175537,0.14598679542541504,0.0,0.11799979209899902,0.26398658752441406
6,DME1,AMD15,"(496, 512)",60.183204650878906,0.2020280361175537,0.0990285873413086,0.0010018348693847656,0.11506509780883789,0.21509552001953125
0,DME1,AMD1,"(496, 512)",60.211341857910156,0.2020280361175537,0.10496902465820312,0.0010039806365966797,0.11484837532043457,0.22082138061523438
15,DME1,DME10,"(496, 512)",60.304466247558594,0.2020280361175537,0.07400202751159668,0.0009987354278564453,0.11501264572143555,0.19001340866088867
3,DME1,AMD12,"(496, 512)",60.438358306884766,0.2020280361175537,0.07602214813232422,0.0010111331939697266,0.12005019187927246,0.1970834732055664
10,DME1,AMD5,"(496, 512)",60.44224166870117,0.2020280361175537,0.07698416709899902,0.001016378402709961,0.11696147918701172,0.1949620246887207
19,DME1,DME14,"(496, 512)",60.46344757080078,0.2020280361175537,0.14497637748718262,0.0009922981262207031,0.11600160598754883,0.26197028160095215
13,DME1,AMD8,"(496, 512)",60.533203125,0.2020280361175537,0.07604575157165527,0.0010020732879638672,0.11597633361816406,0.1930241584777832
14,DME1,AMD9,"(496, 512)",60.59335708618164,0.2020280361175537,0.1930227279663086,0.0,0.11612224578857422,0.3091449737548828
21,DME1,DME2,"(496, 512)",60.62731170654297,0.2020280361175537,0.19799304008483887,0.0009992122650146484,0.11597943305969238,0.3149716854095459
9,DME1,AMD4,"(496, 512)",60.63234329223633,0.2020280361175537,0.07600855827331543,0.0010139942169189453,0.11501526832580566,0.19203782081604004
23,DME1,DME4,"(496, 512)",60.663700103759766,0.2020280361175537,0.19802284240722656,0.0009992122650146484,0.11502456665039062,0.31404662132263184
28,DME1,DME9,"(496, 512)",60.67233657836914,0.2020280361175537,0.14698576927185059,0.0009996891021728516,0.11599993705749512,0.26398539543151855
5,DME1,AMD14,"(496, 512)",60.690452575683594,0.2020280361175537,0.19402265548706055,0.0009999275207519531,0.11475539207458496,0.30977797508239746
25,DME1,DME6,"(496, 512)",60.703704833984375,0.2020280361175537,0.20198392868041992,0.0010001659393310547,0.1169748306274414,0.3199589252471924
24,DME1,DME5,"(496, 512)",60.71931838989258,0.2020280361175537,0.19698143005371094,0.0009989738464355469,0.11401915550231934,0.3119995594024658
26,DME1,DME7,"(496, 512)",60.74568557739258,0.2020280361175537,0.1480238437652588,0.0,0.11697053909301758,0.26499438285827637
17,DME1,DME12,"(496, 512)",60.757389068603516,0.2020280361175537,0.14800119400024414,0.00099945068359375,0.11700057983398438,0.26600122451782227
18,DME1,DME13,"(496, 512)",60.851959228515625,0.2020280361175537,0.14499926567077637,0.0009999275207519531,0.11547040939331055,0.26146960258483887
20,DME1,DME15,"(496, 512)",60.90001678466797,0.2020280361175537,0.14703750610351562,0.0009930133819580078,0.11397004127502441,0.26200056076049805
11,DME1,AMD6,"(496, 512)",60.928993225097656,0.2020280361175537,0.07699918746948242,0.0010046958923339844,0.11500811576843262,0.19301199913024902
27,DME1,DME8,"(496, 512)",61.28439712524414,0.2020280361175537,0.14902329444885254,0.0009992122650146484,0.11899137496948242,0.2690138816833496
