,query1,query2,size,siamese_distance
1,DME1,AMD10,"(496, 512)",59.2547492980957
8,DME1,AMD3,"(496, 512)",59.582157135009766
22,DME1,DME3,"(496, 512)",59.81309509277344
2,DME1,AMD11,"(496, 512)",59.8794059753418
7,DME1,AMD2,"(496, 512)",59.92704391479492
12,DME1,AMD7,"(496, 512)",60.03653335571289
4,DME1,AMD13,"(496, 512)",60.08091354370117
16,DME1,DME11,"(496, 512)",60.160301208496094
6,DME1,AMD15,"(496, 512)",60.18320083618164
0,DME1,AMD1,"(496, 512)",60.211341857910156
15,DME1,DME10,"(496, 512)",60.304466247558594
3,DME1,AMD12,"(496, 512)",60.438358306884766
10,DME1,AMD5,"(496, 512)",60.44224548339844
19,DME1,DME14,"(496, 512)",60.46344757080078
13,DME1,AMD8,"(496, 512)",60.533199310302734
14,DME1,AMD9,"(496, 512)",60.59335708618164
21,DME1,DME2,"(496, 512)",60.62731170654297
9,DME1,AMD4,"(496, 512)",60.63234329223633
23,DME1,DME4,"(496, 512)",60.66370391845703
28,DME1,DME9,"(496, 512)",60.67233657836914
5,DME1,AMD14,"(496, 512)",60.690452575683594
25,DME1,DME6,"(496, 512)",60.703704833984375
24,DME1,DME5,"(496, 512)",60.71931838989258
26,DME1,DME7,"(496, 512)",60.745689392089844
17,DME1,DME12,"(496, 512)",60.757389068603516
18,DME1,DME13,"(496, 512)",60.851959228515625
20,DME1,DME15,"(496, 512)",60.900020599365234
11,DME1,AMD6,"(496, 512)",60.928993225097656
27,DME1,DME8,"(496, 512)",61.284400939941406
