,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
13,DME11,AMD8,"(496, 512)",59.506431579589844,0.1619720458984375,0.07699990272521973,0.0010001659393310547,0.11801671981811523,0.19601678848266602
8,DME11,AMD3,"(496, 512)",59.58378601074219,0.1619720458984375,0.10602617263793945,0.0009989738464355469,0.11897778511047363,0.22600293159484863
4,DME11,AMD13,"(496, 512)",59.609649658203125,0.1619720458984375,0.07503247261047363,0.0009996891021728516,0.11999225616455078,0.19602441787719727
23,DME11,DME4,"(496, 512)",59.709537506103516,0.1619720458984375,0.19802212715148926,0.0010008811950683594,0.11998152732849121,0.31900453567504883
10,DME11,AMD5,"(496, 512)",59.71889877319336,0.1619720458984375,0.07702207565307617,0.0010004043579101562,0.12097573280334473,0.19899821281433105
14,DME11,AMD9,"(496, 512)",59.81923294067383,0.1619720458984375,0.19602560997009277,0.0009963512420654297,0.11798357963562012,0.3150055408477783
17,DME11,DME12,"(496, 512)",59.92755889892578,0.1619720458984375,0.1490185260772705,0.0009992122650146484,0.11601066589355469,0.26602840423583984
25,DME11,DME6,"(496, 512)",59.928611755371094,0.1619720458984375,0.2040092945098877,0.0009903907775878906,0.11598825454711914,0.3209879398345947
5,DME11,AMD14,"(496, 512)",60.05110168457031,0.1619720458984375,0.1939992904663086,0.0009751319885253906,0.11702847480773926,0.31298208236694336
20,DME11,DME15,"(496, 512)",60.07200622558594,0.1619720458984375,0.14803004264831543,0.0019822120666503906,0.1209878921508789,0.2710001468658447
24,DME11,DME5,"(496, 512)",60.12145233154297,0.1619720458984375,0.20302271842956543,0.0009996891021728516,0.11599040031433105,0.32001280784606934
1,DME11,AMD10,"(496, 512)",60.12947463989258,0.1619720458984375,0.20095109939575195,0.00099945068359375,0.11900162696838379,0.3209521770477295
26,DME11,DME7,"(496, 512)",60.1594123840332,0.1619720458984375,0.14799928665161133,0.0,0.11900138854980469,0.267000675201416
15,DME11,DME1,"(496, 512)",60.160301208496094,0.1619720458984375,0.20299410820007324,0.0010025501251220703,0.11700582504272461,0.3210024833679199
27,DME11,DME8,"(496, 512)",60.19660949707031,0.1619720458984375,0.1529989242553711,0.0009996891021728516,0.11701154708862305,0.271010160446167
11,DME11,AMD6,"(496, 512)",60.197120666503906,0.1619720458984375,0.07902359962463379,0.0009784698486328125,0.1159982681274414,0.196000337600708
9,DME11,AMD4,"(496, 512)",60.208984375,0.1619720458984375,0.07801318168640137,0.0010001659393310547,0.11598014831542969,0.1949934959411621
2,DME11,AMD11,"(496, 512)",60.265804290771484,0.1619720458984375,0.07599997520446777,0.0009708404541015625,0.11599969863891602,0.19297051429748535
6,DME11,AMD15,"(496, 512)",60.26734924316406,0.1619720458984375,0.10499262809753418,0.0010330677032470703,0.11596822738647461,0.22199392318725586
22,DME11,DME3,"(496, 512)",60.64524841308594,0.1619720458984375,0.20596885681152344,0.00099945068359375,0.11600184440612793,0.3229701519012451
3,DME11,AMD12,"(496, 512)",60.64602279663086,0.1619720458984375,0.07502222061157227,0.0009768009185791016,0.11900067329406738,0.19499969482421875
18,DME11,DME13,"(496, 512)",60.770042419433594,0.1619720458984375,0.14700055122375488,0.0009987354278564453,0.11797261238098145,0.2659718990325928
7,DME11,AMD2,"(496, 512)",60.77315139770508,0.1619720458984375,0.10200333595275879,0.0010268688201904297,0.11797332763671875,0.22100353240966797
19,DME11,DME14,"(496, 512)",60.81014633178711,0.1619720458984375,0.1489701271057129,0.0010001659393310547,0.11900019645690918,0.2689704895019531
21,DME11,DME2,"(496, 512)",60.822757720947266,0.1619720458984375,0.20003199577331543,0.000997304916381836,0.11697149276733398,0.31800079345703125
28,DME11,DME9,"(496, 512)",60.925968170166016,0.1619720458984375,0.14998769760131836,0.0010235309600830078,0.11801004409790039,0.26902127265930176
16,DME11,DME10,"(496, 512)",60.9398193359375,0.1619720458984375,0.07601451873779297,0.0009777545928955078,0.1200108528137207,0.19700312614440918
0,DME11,AMD1,"(496, 512)",60.95928192138672,0.1619720458984375,0.10702776908874512,0.0010051727294921875,0.11601638793945312,0.22404932975769043
12,DME11,AMD7,"(496, 512)",61.031490325927734,0.1619720458984375,0.194000244140625,0.0009999275207519531,0.11900091171264648,0.31400108337402344
