,query1,query2,size,siamese_distance
13,DME14,AMD8,"(496, 512)",59.810707092285156
8,DME14,AMD3,"(496, 512)",59.88900375366211
4,DME14,AMD13,"(496, 512)",59.889923095703125
23,DME14,DME4,"(496, 512)",59.95911407470703
1,DME14,AMD10,"(496, 512)",59.95985412597656
10,DME14,AMD5,"(496, 512)",60.03229904174805
14,DME14,AMD9,"(496, 512)",60.114051818847656
25,DME14,DME6,"(496, 512)",60.149478912353516
18,DME14,DME12,"(496, 512)",60.26559066772461
5,DME14,AMD14,"(496, 512)",60.35693359375
26,DME14,DME7,"(496, 512)",60.43928146362305
24,DME14,DME5,"(496, 512)",60.44611358642578
20,DME14,DME15,"(496, 512)",60.4478759765625
15,DME14,DME1,"(496, 512)",60.46344757080078
6,DME14,AMD15,"(496, 512)",60.50135040283203
2,DME14,AMD11,"(496, 512)",60.53702926635742
27,DME14,DME8,"(496, 512)",60.53768539428711
22,DME14,DME3,"(496, 512)",60.6013069152832
7,DME14,AMD2,"(496, 512)",60.61298370361328
9,DME14,AMD4,"(496, 512)",60.64480209350586
11,DME14,AMD6,"(496, 512)",60.664737701416016
12,DME14,AMD7,"(496, 512)",60.67073059082031
21,DME14,DME2,"(496, 512)",60.742122650146484
19,DME14,DME13,"(496, 512)",60.77828598022461
17,DME14,DME11,"(496, 512)",60.810150146484375
3,DME14,AMD12,"(496, 512)",60.87450408935547
16,DME14,DME10,"(496, 512)",60.923980712890625
28,DME14,DME9,"(496, 512)",61.07502365112305
0,DME14,AMD1,"(496, 512)",61.11475372314453
