,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
13,DME14,AMD8,"(496, 512)",59.810707092285156,0.32399487495422363,0.11599922180175781,0.0009999275207519531,0.12301802635192871,0.24001717567443848
8,DME14,AMD3,"(496, 512)",59.88900375366211,0.32399487495422363,0.19800138473510742,0.001998424530029297,0.14800024032592773,0.34800004959106445
4,DME14,AMD13,"(496, 512)",59.889923095703125,0.32399487495422363,0.07900691032409668,0.0010266304016113281,0.11795878410339355,0.19799232482910156
23,DME14,DME4,"(496, 512)",59.959110260009766,0.32399487495422363,0.24809694290161133,0.0010273456573486328,0.1299734115600586,0.37909770011901855
1,DME14,AMD10,"(496, 512)",59.95985412597656,0.32399487495422363,0.2890017032623291,0.0009980201721191406,0.12200164794921875,0.412001371383667
10,DME14,AMD5,"(496, 512)",60.03229904174805,0.32399487495422363,0.09698081016540527,0.0010013580322265625,0.12999868392944336,0.2279808521270752
14,DME14,AMD9,"(496, 512)",60.114051818847656,0.32399487495422363,0.2279815673828125,0.0010006427764892578,0.11594533920288086,0.3449275493621826
25,DME14,DME6,"(496, 512)",60.14948272705078,0.32399487495422363,0.21578598022460938,0.0010297298431396484,0.13480210304260254,0.35161781311035156
18,DME14,DME12,"(496, 512)",60.26559066772461,0.32399487495422363,0.17601776123046875,0.0,0.1191108226776123,0.29512858390808105
5,DME14,AMD14,"(496, 512)",60.35693359375,0.32399487495422363,0.2100231647491455,0.0020003318786621094,0.13100123405456543,0.34302473068237305
26,DME14,DME7,"(496, 512)",60.43928527832031,0.32399487495422363,0.17515349388122559,0.0,0.12099981307983398,0.29615330696105957
24,DME14,DME5,"(496, 512)",60.44611358642578,0.32399487495422363,0.21794700622558594,0.0009691715240478516,0.11668801307678223,0.335604190826416
20,DME14,DME15,"(496, 512)",60.4478759765625,0.32399487495422363,0.15809011459350586,0.0010001659393310547,0.11600017547607422,0.27509045600891113
15,DME14,DME1,"(496, 512)",60.46344757080078,0.32399487495422363,0.24099254608154297,0.0010030269622802734,0.12200045585632324,0.3639960289001465
6,DME14,AMD15,"(496, 512)",60.50135803222656,0.32399487495422363,0.12099814414978027,0.0010013580322265625,0.12303853034973145,0.24503803253173828
2,DME14,AMD11,"(496, 512)",60.53702926635742,0.32399487495422363,0.09499788284301758,0.002001047134399414,0.11999869346618652,0.21699762344360352
27,DME14,DME8,"(496, 512)",60.537689208984375,0.32399487495422363,0.15604329109191895,0.0009996891021728516,0.11603474617004395,0.27307772636413574
22,DME14,DME3,"(496, 512)",60.6013069152832,0.32399487495422363,0.2689986228942871,0.0020008087158203125,0.1270430088043213,0.3980424404144287
7,DME14,AMD2,"(496, 512)",60.612979888916016,0.32399487495422363,0.11002922058105469,0.000997781753540039,0.11817026138305664,0.22919726371765137
9,DME14,AMD4,"(496, 512)",60.64480209350586,0.32399487495422363,0.11299943923950195,0.0010006427764892578,0.1340169906616211,0.2480170726776123
11,DME14,AMD6,"(496, 512)",60.664737701416016,0.32399487495422363,0.13000178337097168,0.0010006427764892578,0.205003023147583,0.33600544929504395
12,DME14,AMD7,"(496, 512)",60.67073059082031,0.32399487495422363,0.3189995288848877,0.0009992122650146484,0.13399958610534668,0.453998327255249
21,DME14,DME2,"(496, 512)",60.742122650146484,0.32399487495422363,0.23299813270568848,0.0010290145874023438,0.12920451164245605,0.3642289638519287
19,DME14,DME13,"(496, 512)",60.77828598022461,0.32399487495422363,0.1560206413269043,0.0019736289978027344,0.1185305118560791,0.27652478218078613
17,DME14,DME11,"(496, 512)",60.81014633178711,0.32399487495422363,0.1809990406036377,0.0009996891021728516,0.12601184844970703,0.3080105781555176
3,DME14,AMD12,"(496, 512)",60.87450408935547,0.32399487495422363,0.08802962303161621,0.001972198486328125,0.11669564247131348,0.2066974639892578
16,DME14,DME10,"(496, 512)",60.923980712890625,0.32399487495422363,0.09799695014953613,0.0009982585906982422,0.19500112533569336,0.29399633407592773
28,DME14,DME9,"(496, 512)",61.07502365112305,0.32399487495422363,0.15500497817993164,0.0009999275207519531,0.11878800392150879,0.2747929096221924
0,DME14,AMD1,"(496, 512)",61.11475372314453,0.32399487495422363,0.3155171871185303,0.0009996891021728516,0.24999737739562988,0.566514253616333
