,query1,query2,size,siamese_distance,time
13,DME14,AMD8,"(496, 512)",59.810707092285156,0.18749117851257324
8,DME14,AMD3,"(496, 512)",59.88900375366211,0.20312094688415527
4,DME14,AMD13,"(496, 512)",59.889923095703125,0.17185378074645996
23,DME14,DME4,"(496, 512)",59.95911407470703,0.2968776226043701
1,DME14,AMD10,"(496, 512)",59.95985412597656,0.31249427795410156
10,DME14,AMD5,"(496, 512)",60.03229904174805,0.1874997615814209
14,DME14,AMD9,"(496, 512)",60.114051818847656,0.28125834465026855
25,DME14,DME6,"(496, 512)",60.149478912353516,0.2969176769256592
18,DME14,DME12,"(496, 512)",60.26559066772461,0.24997997283935547
5,DME14,AMD14,"(496, 512)",60.35693359375,0.2968752384185791
26,DME14,DME7,"(496, 512)",60.43928146362305,0.28121232986450195
24,DME14,DME5,"(496, 512)",60.44611358642578,0.2968716621398926
20,DME14,DME15,"(496, 512)",60.4478759765625,0.2500002384185791
15,DME14,DME1,"(496, 512)",60.46344757080078,0.3125002384185791
6,DME14,AMD15,"(496, 512)",60.50135040283203,0.2031247615814209
2,DME14,AMD11,"(496, 512)",60.53702926635742,0.1718740463256836
27,DME14,DME8,"(496, 512)",60.53768539428711,0.26562023162841797
22,DME14,DME3,"(496, 512)",60.6013069152832,0.3125011920928955
7,DME14,AMD2,"(496, 512)",60.61298370361328,0.20315337181091309
9,DME14,AMD4,"(496, 512)",60.64480209350586,0.17185068130493164
11,DME14,AMD6,"(496, 512)",60.664737701416016,0.1718738079071045
12,DME14,AMD7,"(496, 512)",60.67073059082031,0.29689884185791016
21,DME14,DME2,"(496, 512)",60.742122650146484,0.2968757152557373
19,DME14,DME13,"(496, 512)",60.77828598022461,0.2656235694885254
17,DME14,DME11,"(496, 512)",60.81014633178711,0.25002002716064453
3,DME14,AMD12,"(496, 512)",60.87450408935547,0.1874992847442627
16,DME14,DME10,"(496, 512)",60.923980712890625,0.17185425758361816
28,DME14,DME9,"(496, 512)",61.07502365112305,0.2812519073486328
0,DME14,AMD1,"(496, 512)",61.11475372314453,0.2031230926513672
