,query1,query2,size,siamese_distance
1,AMD5,AMD10,"(496, 512)",59.3224983215332
22,AMD5,DME3,"(496, 512)",59.56916809082031
16,AMD5,DME11,"(496, 512)",59.718902587890625
6,AMD5,AMD15,"(496, 512)",59.72769546508789
7,AMD5,AMD2,"(496, 512)",59.765743255615234
0,AMD5,AMD1,"(496, 512)",59.815364837646484
2,AMD5,AMD11,"(496, 512)",59.82715606689453
11,AMD5,AMD7,"(496, 512)",59.8375244140625
8,AMD5,AMD3,"(496, 512)",59.84299850463867
4,AMD5,AMD13,"(496, 512)",59.872833251953125
15,AMD5,DME10,"(496, 512)",59.952388763427734
19,AMD5,DME14,"(496, 512)",60.03229904174805
21,AMD5,DME2,"(496, 512)",60.03605270385742
28,AMD5,DME9,"(496, 512)",60.1257209777832
3,AMD5,AMD12,"(496, 512)",60.2169189453125
18,AMD5,DME13,"(496, 512)",60.263824462890625
20,AMD5,DME15,"(496, 512)",60.31813430786133
27,AMD5,DME8,"(496, 512)",60.393917083740234
24,AMD5,DME5,"(496, 512)",60.441490173339844
14,AMD5,DME1,"(496, 512)",60.44224548339844
12,AMD5,AMD8,"(496, 512)",60.45400619506836
13,AMD5,AMD9,"(496, 512)",60.48635482788086
17,AMD5,DME12,"(496, 512)",60.51485061645508
25,AMD5,DME6,"(496, 512)",60.53754425048828
10,AMD5,AMD6,"(496, 512)",60.56801986694336
23,AMD5,DME4,"(496, 512)",60.57271194458008
5,AMD5,AMD14,"(496, 512)",60.59198760986328
26,AMD5,DME7,"(496, 512)",60.606868743896484
9,AMD5,AMD4,"(496, 512)",60.718666076660156
