,query1,query2,size,siamese_distance,time
1,AMD5,AMD10,"(496, 512)",59.3224983215332,0.29685211181640625
22,AMD5,DME3,"(496, 512)",59.56916809082031,0.2968780994415283
16,AMD5,DME11,"(496, 512)",59.718902587890625,0.25002002716064453
6,AMD5,AMD15,"(496, 512)",59.72769546508789,0.20314574241638184
7,AMD5,AMD2,"(496, 512)",59.765743255615234,0.20310735702514648
0,AMD5,AMD1,"(496, 512)",59.815364837646484,0.20528483390808105
2,AMD5,AMD11,"(496, 512)",59.82715606689453,0.1899552345275879
11,AMD5,AMD7,"(496, 512)",59.8375244140625,0.29689717292785645
8,AMD5,AMD3,"(496, 512)",59.84299850463867,0.20533108711242676
4,AMD5,AMD13,"(496, 512)",59.872833251953125,0.17185139656066895
15,AMD5,DME10,"(496, 512)",59.952388763427734,0.18747305870056152
19,AMD5,DME14,"(496, 512)",60.03229904174805,0.2389364242553711
21,AMD5,DME2,"(496, 512)",60.03605270385742,0.2991487979888916
28,AMD5,DME9,"(496, 512)",60.1257209777832,0.25206875801086426
3,AMD5,AMD12,"(496, 512)",60.2169189453125,0.17419934272766113
18,AMD5,DME13,"(496, 512)",60.263824462890625,0.2499985694885254
20,AMD5,DME15,"(496, 512)",60.31813430786133,0.2499985694885254
27,AMD5,DME8,"(496, 512)",60.393917083740234,0.2343747615814209
24,AMD5,DME5,"(496, 512)",60.441490173339844,0.3148009777069092
14,AMD5,DME1,"(496, 512)",60.44224548339844,0.29911088943481445
12,AMD5,AMD8,"(496, 512)",60.45400619506836,0.171875
13,AMD5,AMD9,"(496, 512)",60.48635482788086,0.3016495704650879
17,AMD5,DME12,"(496, 512)",60.51485061645508,0.2679147720336914
25,AMD5,DME6,"(496, 512)",60.53754425048828,0.2812488079071045
10,AMD5,AMD6,"(496, 512)",60.56801986694336,0.1739487648010254
23,AMD5,DME4,"(496, 512)",60.57271194458008,0.31467485427856445
5,AMD5,AMD14,"(496, 512)",60.59198760986328,0.29906177520751953
26,AMD5,DME7,"(496, 512)",60.606868743896484,0.2546272277832031
9,AMD5,AMD4,"(496, 512)",60.718666076660156,0.1874985694885254
