,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,AMD5,AMD10,"(496, 512)",59.32249450683594,0.07399916648864746,0.1959996223449707,0.0009918212890625,0.11478829383850098,0.3117797374725342
22,AMD5,DME3,"(496, 512)",59.56916427612305,0.07399916648864746,0.20199918746948242,0.0,0.11838841438293457,0.320387601852417
16,AMD5,DME11,"(496, 512)",59.71889877319336,0.07399916648864746,0.15004491806030273,0.0009996891021728516,0.11698603630065918,0.26803064346313477
6,AMD5,AMD15,"(496, 512)",59.727691650390625,0.07399916648864746,0.09799599647521973,0.002010345458984375,0.11414861679077148,0.21415495872497559
7,AMD5,AMD2,"(496, 512)",59.7657470703125,0.07399916648864746,0.10003018379211426,0.0010159015655517578,0.11696410179138184,0.21801018714904785
0,AMD5,AMD1,"(496, 512)",59.815364837646484,0.07399916648864746,0.10001897811889648,0.0020110607147216797,0.11496829986572266,0.21699833869934082
2,AMD5,AMD11,"(496, 512)",59.827152252197266,0.07399916648864746,0.07702970504760742,0.0009789466857910156,0.11398887634277344,0.19199752807617188
11,AMD5,AMD7,"(496, 512)",59.837520599365234,0.07399916648864746,0.19203615188598633,0.0010018348693847656,0.11543464660644531,0.3084726333618164
8,AMD5,AMD3,"(496, 512)",59.84299850463867,0.07399916648864746,0.10203075408935547,0.0010008811950683594,0.11423444747924805,0.21726608276367188
4,AMD5,AMD13,"(496, 512)",59.87283706665039,0.07399916648864746,0.08299088478088379,0.0,0.11901497840881348,0.20200586318969727
15,AMD5,DME10,"(496, 512)",59.952388763427734,0.07399916648864746,0.07702279090881348,0.0010166168212890625,0.11475658416748047,0.192795991897583
19,AMD5,DME14,"(496, 512)",60.03229904174805,0.07399916648864746,0.14902257919311523,0.0009992122650146484,0.11699795722961426,0.26701974868774414
21,AMD5,DME2,"(496, 512)",60.03605270385742,0.07399916648864746,0.19701838493347168,0.00099945068359375,0.11597895622253418,0.3139967918395996
28,AMD5,DME9,"(496, 512)",60.12572479248047,0.07399916648864746,0.14499831199645996,0.0009992122650146484,0.11633419990539551,0.2623317241668701
3,AMD5,AMD12,"(496, 512)",60.21691131591797,0.07399916648864746,0.07703208923339844,0.0009665489196777344,0.11500930786132812,0.1930079460144043
18,AMD5,DME13,"(496, 512)",60.26382064819336,0.07399916648864746,0.1489880084991455,0.0019989013671875,0.11301255226135254,0.26498842239379883
20,AMD5,DME15,"(496, 512)",60.31813430786133,0.07399916648864746,0.14500021934509277,0.0009999275207519531,0.11400389671325684,0.26000404357910156
27,AMD5,DME8,"(496, 512)",60.3939094543457,0.07399916648864746,0.1460273265838623,0.0010025501251220703,0.11596941947937012,0.2629992961883545
24,AMD5,DME5,"(496, 512)",60.441490173339844,0.07399916648864746,0.20102238655090332,0.0010001659393310547,0.11598873138427734,0.3180112838745117
14,AMD5,DME1,"(496, 512)",60.44224166870117,0.07399916648864746,0.19999933242797852,0.0010213851928710938,0.11397933959960938,0.315000057220459
12,AMD5,AMD8,"(496, 512)",60.45399856567383,0.07399916648864746,0.07600140571594238,0.001033782958984375,0.11441993713378906,0.19145512580871582
13,AMD5,AMD9,"(496, 512)",60.486351013183594,0.07399916648864746,0.19602060317993164,0.0009772777557373047,0.11700057983398438,0.3139984607696533
17,AMD5,DME12,"(496, 512)",60.51485061645508,0.07399916648864746,0.14602160453796387,0.0010058879852294922,0.11498355865478516,0.2620110511779785
25,AMD5,DME6,"(496, 512)",60.53753662109375,0.07399916648864746,0.1980116367340088,0.002012014389038086,0.11496543884277344,0.3149890899658203
10,AMD5,AMD6,"(496, 512)",60.56801986694336,0.07399916648864746,0.07799935340881348,0.0009999275207519531,0.11600065231323242,0.19499993324279785
23,AMD5,DME4,"(496, 512)",60.57270812988281,0.07399916648864746,0.20004987716674805,0.0010175704956054688,0.1149594783782959,0.3160269260406494
5,AMD5,AMD14,"(496, 512)",60.591983795166016,0.07399916648864746,0.19600796699523926,0.0009768009185791016,0.1140284538269043,0.31101322174072266
26,AMD5,DME7,"(496, 512)",60.606868743896484,0.07399916648864746,0.14402294158935547,0.0010058879852294922,0.11613178253173828,0.26116061210632324
9,AMD5,AMD4,"(496, 512)",60.718666076660156,0.07399916648864746,0.07497644424438477,0.0009999275207519531,0.11400055885314941,0.1910097599029541
