,query1,query2,size,siamese_distance
8,DME2,AMD3,"(496, 512)",59.55512619018555
1,DME2,AMD10,"(496, 512)",59.77578353881836
2,DME2,AMD11,"(496, 512)",59.88908767700195
10,DME2,AMD5,"(496, 512)",60.03605270385742
13,DME2,AMD8,"(496, 512)",60.192230224609375
4,DME2,AMD13,"(496, 512)",60.22509765625
23,DME2,DME4,"(496, 512)",60.245994567871094
22,DME2,DME3,"(496, 512)",60.374855041503906
18,DME2,DME12,"(496, 512)",60.38655471801758
7,DME2,AMD2,"(496, 512)",60.40693664550781
25,DME2,DME6,"(496, 512)",60.4432487487793
6,DME2,AMD15,"(496, 512)",60.47254943847656
11,DME2,AMD6,"(496, 512)",60.477481842041016
0,DME2,AMD1,"(496, 512)",60.48139190673828
14,DME2,AMD9,"(496, 512)",60.49832534790039
16,DME2,DME10,"(496, 512)",60.52143096923828
9,DME2,AMD4,"(496, 512)",60.547760009765625
21,DME2,DME15,"(496, 512)",60.56132888793945
24,DME2,DME5,"(496, 512)",60.56306838989258
12,DME2,AMD7,"(496, 512)",60.609535217285156
15,DME2,DME1,"(496, 512)",60.62731170654297
26,DME2,DME7,"(496, 512)",60.64235305786133
5,DME2,AMD14,"(496, 512)",60.659244537353516
20,DME2,DME14,"(496, 512)",60.742122650146484
27,DME2,DME8,"(496, 512)",60.75519943237305
17,DME2,DME11,"(496, 512)",60.82276153564453
28,DME2,DME9,"(496, 512)",60.891014099121094
3,DME2,AMD12,"(496, 512)",60.980682373046875
19,DME2,DME13,"(496, 512)",61.02958297729492
