,query1,query2,size,siamese_distance
13,DME3,AMD8,"(496, 512)",59.302425384521484
4,DME3,AMD13,"(496, 512)",59.35405349731445
23,DME3,DME4,"(496, 512)",59.48854064941406
25,DME3,DME6,"(496, 512)",59.49283218383789
14,DME3,AMD9,"(496, 512)",59.56357192993164
10,DME3,AMD5,"(496, 512)",59.56916809082031
18,DME3,DME12,"(496, 512)",59.65773010253906
5,DME3,AMD14,"(496, 512)",59.663265228271484
21,DME3,DME15,"(496, 512)",59.68606185913086
27,DME3,DME8,"(496, 512)",59.75697708129883
15,DME3,DME1,"(496, 512)",59.81309509277344
24,DME3,DME5,"(496, 512)",59.835411071777344
26,DME3,DME7,"(496, 512)",59.84367752075195
11,DME3,AMD6,"(496, 512)",59.900718688964844
9,DME3,AMD4,"(496, 512)",60.0468864440918
8,DME3,AMD3,"(496, 512)",60.123172760009766
2,DME3,AMD11,"(496, 512)",60.29582214355469
19,DME3,DME13,"(496, 512)",60.331424713134766
22,DME3,DME2,"(496, 512)",60.374855041503906
1,DME3,AMD10,"(496, 512)",60.39711380004883
0,DME3,AMD1,"(496, 512)",60.44601058959961
28,DME3,DME9,"(496, 512)",60.44985580444336
16,DME3,DME10,"(496, 512)",60.466800689697266
6,DME3,AMD15,"(496, 512)",60.483795166015625
20,DME3,DME14,"(496, 512)",60.6013069152832
3,DME3,AMD12,"(496, 512)",60.609127044677734
17,DME3,DME11,"(496, 512)",60.64524841308594
7,DME3,AMD2,"(496, 512)",60.714134216308594
12,DME3,AMD7,"(496, 512)",60.79869842529297
