,query1,query2,size,siamese_distance
25,AMD3,DME6,"(496, 512)",59.454715728759766
4,AMD3,AMD13,"(496, 512)",59.51658630371094
20,AMD3,DME15,"(496, 512)",59.53197479248047
21,AMD3,DME2,"(496, 512)",59.55512619018555
14,AMD3,DME1,"(496, 512)",59.582157135009766
16,AMD3,DME11,"(496, 512)",59.58378982543945
18,AMD3,DME13,"(496, 512)",59.585514068603516
27,AMD3,DME8,"(496, 512)",59.618408203125
24,AMD3,DME5,"(496, 512)",59.62737274169922
17,AMD3,DME12,"(496, 512)",59.67742919921875
0,AMD3,AMD1,"(496, 512)",59.683807373046875
11,AMD3,AMD7,"(496, 512)",59.71976852416992
12,AMD3,AMD8,"(496, 512)",59.72307586669922
10,AMD3,AMD6,"(496, 512)",59.7249641418457
28,AMD3,DME9,"(496, 512)",59.72969055175781
3,AMD3,AMD12,"(496, 512)",59.74028015136719
23,AMD3,DME4,"(496, 512)",59.761207580566406
15,AMD3,DME10,"(496, 512)",59.80555725097656
9,AMD3,AMD5,"(496, 512)",59.84299850463867
6,AMD3,AMD15,"(496, 512)",59.85603332519531
13,AMD3,AMD9,"(496, 512)",59.871334075927734
19,AMD3,DME14,"(496, 512)",59.88900375366211
8,AMD3,AMD4,"(496, 512)",59.91385269165039
5,AMD3,AMD14,"(496, 512)",59.92209243774414
26,AMD3,DME7,"(496, 512)",60.02443313598633
7,AMD3,AMD2,"(496, 512)",60.06275177001953
22,AMD3,DME3,"(496, 512)",60.123172760009766
2,AMD3,AMD11,"(496, 512)",60.174659729003906
1,AMD3,AMD10,"(496, 512)",60.543540954589844
