,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
25,AMD3,DME6,"(496, 512)",59.454715728759766,0.0980234146118164,0.20000004768371582,0.0009996891021728516,0.12103152275085449,0.32203125953674316
4,AMD3,AMD13,"(496, 512)",59.51658248901367,0.0980234146118164,0.08300065994262695,0.0019986629486083984,0.11600160598754883,0.20100092887878418
20,AMD3,DME15,"(496, 512)",59.531978607177734,0.0980234146118164,0.148026704788208,0.0009937286376953125,0.11598086357116699,0.2650012969970703
21,AMD3,DME2,"(496, 512)",59.55512619018555,0.0980234146118164,0.19499778747558594,0.00099945068359375,0.11449503898620605,0.31049227714538574
14,AMD3,DME1,"(496, 512)",59.5821533203125,0.0980234146118164,0.20102214813232422,0.000978708267211914,0.11500740051269531,0.31700825691223145
16,AMD3,DME11,"(496, 512)",59.58378601074219,0.0980234146118164,0.14702320098876953,0.0009779930114746094,0.11744523048400879,0.26544642448425293
18,AMD3,DME13,"(496, 512)",59.585506439208984,0.0980234146118164,0.14800500869750977,0.000993967056274414,0.11300015449523926,0.26199913024902344
27,AMD3,DME8,"(496, 512)",59.618408203125,0.0980234146118164,0.14599990844726562,0.0,0.11499834060668945,0.26199936866760254
24,AMD3,DME5,"(496, 512)",59.627376556396484,0.0980234146118164,0.20100021362304688,0.0009999275207519531,0.1137082576751709,0.3157083988189697
17,AMD3,DME12,"(496, 512)",59.67742919921875,0.0980234146118164,0.15001559257507324,0.000993490219116211,0.11397838592529297,0.2649874687194824
0,AMD3,AMD1,"(496, 512)",59.683807373046875,0.0980234146118164,0.10397601127624512,0.0,0.11500144004821777,0.2189774513244629
11,AMD3,AMD7,"(496, 512)",59.71976852416992,0.0980234146118164,0.19299983978271484,0.0009996891021728516,0.11463165283203125,0.30863118171691895
12,AMD3,AMD8,"(496, 512)",59.72307205200195,0.0980234146118164,0.07802033424377441,0.0010006427764892578,0.11697840690612793,0.1959993839263916
10,AMD3,AMD6,"(496, 512)",59.7249641418457,0.0980234146118164,0.07399940490722656,0.0010056495666503906,0.11299395561218262,0.18799901008605957
28,AMD3,DME9,"(496, 512)",59.72969436645508,0.0980234146118164,0.14700055122375488,0.0010042190551757812,0.12199735641479492,0.2700021266937256
3,AMD3,AMD12,"(496, 512)",59.74028396606445,0.0980234146118164,0.07500076293945312,0.0019991397857666016,0.11400079727172852,0.19100069999694824
23,AMD3,DME4,"(496, 512)",59.76120376586914,0.0980234146118164,0.20002508163452148,0.000997781753540039,0.11499953269958496,0.3160223960876465
15,AMD3,DME10,"(496, 512)",59.80555725097656,0.0980234146118164,0.08499741554260254,0.000993490219116211,0.11400008201599121,0.19999098777770996
9,AMD3,AMD5,"(496, 512)",59.84299850463867,0.0980234146118164,0.07900190353393555,0.0009980201721191406,0.11400008201599121,0.1940000057220459
6,AMD3,AMD15,"(496, 512)",59.85603713989258,0.0980234146118164,0.10001945495605469,0.0009927749633789062,0.1168065071105957,0.2178187370300293
13,AMD3,AMD9,"(496, 512)",59.871334075927734,0.0980234146118164,0.1950221061706543,0.0010111331939697266,0.11401128768920898,0.31099939346313477
19,AMD3,DME14,"(496, 512)",59.88900375366211,0.0980234146118164,0.14700055122375488,0.0010046958923339844,0.11699604988098145,0.2650012969970703
8,AMD3,AMD4,"(496, 512)",59.913848876953125,0.0980234146118164,0.07599925994873047,0.0010061264038085938,0.11399388313293457,0.19099926948547363
5,AMD3,AMD14,"(496, 512)",59.922096252441406,0.0980234146118164,0.19402575492858887,0.0009958744049072266,0.11398792266845703,0.3090095520019531
26,AMD3,DME7,"(496, 512)",60.02443313598633,0.0980234146118164,0.14799022674560547,0.0009996891021728516,0.11343240737915039,0.2624223232269287
7,AMD3,AMD2,"(496, 512)",60.06275177001953,0.0980234146118164,0.10300660133361816,0.0010080337524414062,0.11396980285644531,0.21898436546325684
22,AMD3,DME3,"(496, 512)",60.1231689453125,0.0980234146118164,0.20004963874816895,0.0010001659393310547,0.11578369140625,0.31683349609375
2,AMD3,AMD11,"(496, 512)",60.174659729003906,0.0980234146118164,0.07500076293945312,0.0019989013671875,0.1119987964630127,0.18899846076965332
1,AMD3,AMD10,"(496, 512)",60.543548583984375,0.0980234146118164,0.19703245162963867,0.0009989738464355469,0.11596941947937012,0.31400084495544434
