,query1,query2,size,siamese_distance
9,AMD15,AMD5,"(496, 512)",59.72769546508789
12,AMD15,AMD8,"(496, 512)",59.77534484863281
25,AMD15,DME6,"(496, 512)",59.84256362915039
7,AMD15,AMD3,"(496, 512)",59.85603332519531
4,AMD15,AMD13,"(496, 512)",59.884422302246094
23,AMD15,DME4,"(496, 512)",59.97837829589844
13,AMD15,AMD9,"(496, 512)",59.98030090332031
17,AMD15,DME12,"(496, 512)",60.00985336303711
27,AMD15,DME8,"(496, 512)",60.012840270996094
20,AMD15,DME15,"(496, 512)",60.04964828491211
5,AMD15,AMD14,"(496, 512)",60.111602783203125
10,AMD15,AMD6,"(496, 512)",60.11788558959961
2,AMD15,AMD11,"(496, 512)",60.13972473144531
14,AMD15,DME1,"(496, 512)",60.18320083618164
24,AMD15,DME5,"(496, 512)",60.19317626953125
8,AMD15,AMD4,"(496, 512)",60.22752380371094
0,AMD15,AMD1,"(496, 512)",60.25798034667969
16,AMD15,DME11,"(496, 512)",60.2673454284668
26,AMD15,DME7,"(496, 512)",60.277652740478516
15,AMD15,DME10,"(496, 512)",60.28290939331055
11,AMD15,AMD7,"(496, 512)",60.31742858886719
28,AMD15,DME9,"(496, 512)",60.385746002197266
21,AMD15,DME2,"(496, 512)",60.47254943847656
22,AMD15,DME3,"(496, 512)",60.483795166015625
19,AMD15,DME14,"(496, 512)",60.50135040283203
1,AMD15,AMD10,"(496, 512)",60.62359619140625
6,AMD15,AMD2,"(496, 512)",60.627479553222656
18,AMD15,DME13,"(496, 512)",60.636940002441406
3,AMD15,AMD12,"(496, 512)",60.636985778808594
