,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
9,AMD15,AMD5,"(496, 512)",59.727691650390625,0.0970308780670166,0.07702803611755371,0.0009999275207519531,0.11698174476623535,0.19500970840454102
12,AMD15,AMD8,"(496, 512)",59.77534484863281,0.0970308780670166,0.07495331764221191,0.0010001659393310547,0.11704111099243164,0.1929945945739746
25,AMD15,DME6,"(496, 512)",59.842567443847656,0.0970308780670166,0.1949765682220459,0.001003265380859375,0.11399650573730469,0.30997633934020996
7,AMD15,AMD3,"(496, 512)",59.85603713989258,0.0970308780670166,0.0989997386932373,0.0019996166229248047,0.11400747299194336,0.21500682830810547
4,AMD15,AMD13,"(496, 512)",59.884422302246094,0.0970308780670166,0.0820322036743164,0.0009970664978027344,0.11596918106079102,0.19899845123291016
23,AMD15,DME4,"(496, 512)",59.97837448120117,0.0970308780670166,0.20099902153015137,0.0010066032409667969,0.11498403549194336,0.3169896602630615
13,AMD15,AMD9,"(496, 512)",59.98030090332031,0.0970308780670166,0.19195961952209473,0.0010285377502441406,0.1149759292602539,0.3079640865325928
17,AMD15,DME12,"(496, 512)",60.00985336303711,0.0970308780670166,0.14299893379211426,0.0020020008087158203,0.11392688751220703,0.2589278221130371
27,AMD15,DME8,"(496, 512)",60.012840270996094,0.0970308780670166,0.14800500869750977,0.0009877681732177734,0.11686968803405762,0.26586246490478516
20,AMD15,DME15,"(496, 512)",60.04964828491211,0.0970308780670166,0.15200233459472656,0.0009763240814208984,0.11504745483398438,0.26802611351013184
5,AMD15,AMD14,"(496, 512)",60.11159896850586,0.0970308780670166,0.19300413131713867,0.0009949207305908203,0.11399984359741211,0.3079988956451416
10,AMD15,AMD6,"(496, 512)",60.117889404296875,0.0970308780670166,0.07802104949951172,0.0009992122650146484,0.11477184295654297,0.19379210472106934
2,AMD15,AMD11,"(496, 512)",60.13972854614258,0.0970308780670166,0.07700037956237793,0.0010101795196533203,0.11396622657775879,0.19197678565979004
14,AMD15,DME1,"(496, 512)",60.183204650878906,0.0970308780670166,0.19601225852966309,0.0009870529174804688,0.11400127410888672,0.3110005855560303
24,AMD15,DME5,"(496, 512)",60.193180084228516,0.0970308780670166,0.19996953010559082,0.0010001659393310547,0.11462640762329102,0.3155961036682129
8,AMD15,AMD4,"(496, 512)",60.2275276184082,0.0970308780670166,0.07601594924926758,0.00099945068359375,0.11497783660888672,0.19199323654174805
0,AMD15,AMD1,"(496, 512)",60.25798034667969,0.0970308780670166,0.1020205020904541,0.0009925365447998047,0.11797523498535156,0.22098827362060547
16,AMD15,DME11,"(496, 512)",60.26734924316406,0.0970308780670166,0.1439976692199707,0.0010035037994384766,0.11299657821655273,0.25899791717529297
26,AMD15,DME7,"(496, 512)",60.27764892578125,0.0970308780670166,0.14902377128601074,0.001979351043701172,0.11600422859191895,0.26700735092163086
15,AMD15,DME10,"(496, 512)",60.28291702270508,0.0970308780670166,0.07297849655151367,0.0010037422180175781,0.11699604988098145,0.1909782886505127
11,AMD15,AMD7,"(496, 512)",60.317420959472656,0.0970308780670166,0.19902729988098145,0.0009996891021728516,0.12104654312133789,0.3210735321044922
28,AMD15,DME9,"(496, 512)",60.38574981689453,0.0970308780670166,0.14899826049804688,0.0010001659393310547,0.11327004432678223,0.26326847076416016
21,AMD15,DME2,"(496, 512)",60.47254943847656,0.0970308780670166,0.1999828815460205,0.002001047134399414,0.1137549877166748,0.3157389163970947
22,AMD15,DME3,"(496, 512)",60.48379135131836,0.0970308780670166,0.1939997673034668,0.0009996891021728516,0.20200228691101074,0.3970017433166504
19,AMD15,DME14,"(496, 512)",60.50135803222656,0.0970308780670166,0.14504313468933105,0.0009999275207519531,0.11600685119628906,0.26204991340637207
1,AMD15,AMD10,"(496, 512)",60.62359619140625,0.0970308780670166,0.19502592086791992,0.0009996891021728516,0.11353754997253418,0.30956315994262695
6,AMD15,AMD2,"(496, 512)",60.627479553222656,0.0970308780670166,0.0999755859375,0.0009942054748535156,0.1150367259979248,0.21697044372558594
18,AMD15,DME13,"(496, 512)",60.636940002441406,0.0970308780670166,0.14803004264831543,0.0009996891021728516,0.11479520797729492,0.2638249397277832
3,AMD15,AMD12,"(496, 512)",60.636985778808594,0.0970308780670166,0.07499885559082031,0.0010004043579101562,0.11600160598754883,0.1920008659362793
