,query1,query2,size,siamese_distance
7,AMD12,AMD3,"(496, 512)",59.74028015136719
1,AMD12,AMD10,"(496, 512)",59.90399169921875
12,AMD12,AMD8,"(496, 512)",60.1085319519043
3,AMD12,AMD13,"(496, 512)",60.15473175048828
23,AMD12,DME4,"(496, 512)",60.21200180053711
9,AMD12,AMD5,"(496, 512)",60.2169189453125
25,AMD12,DME6,"(496, 512)",60.27704620361328
2,AMD12,AMD11,"(496, 512)",60.3253288269043
17,AMD12,DME12,"(496, 512)",60.329307556152344
13,AMD12,AMD9,"(496, 512)",60.3385124206543
14,AMD12,DME1,"(496, 512)",60.438358306884766
4,AMD12,AMD14,"(496, 512)",60.45289993286133
24,AMD12,DME5,"(496, 512)",60.46927261352539
6,AMD12,AMD2,"(496, 512)",60.514644622802734
20,AMD12,DME15,"(496, 512)",60.518959045410156
27,AMD12,DME8,"(496, 512)",60.549705505371094
10,AMD12,AMD6,"(496, 512)",60.551055908203125
8,AMD12,AMD4,"(496, 512)",60.567176818847656
26,AMD12,DME7,"(496, 512)",60.58571243286133
0,AMD12,AMD1,"(496, 512)",60.60166549682617
22,AMD12,DME3,"(496, 512)",60.609127044677734
15,AMD12,DME10,"(496, 512)",60.60983657836914
5,AMD12,AMD15,"(496, 512)",60.636985778808594
16,AMD12,DME11,"(496, 512)",60.64602279663086
11,AMD12,AMD7,"(496, 512)",60.64720153808594
18,AMD12,DME13,"(496, 512)",60.799678802490234
28,AMD12,DME9,"(496, 512)",60.830257415771484
19,AMD12,DME14,"(496, 512)",60.87450408935547
21,AMD12,DME2,"(496, 512)",60.980682373046875
