,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,DME12,AMD10,"(496, 512)",59.387794494628906,0.14699172973632812,0.19202089309692383,0.001001119613647461,0.11399507522583008,0.30701708793640137
22,DME12,DME3,"(496, 512)",59.65773391723633,0.14699172973632812,0.2949988842010498,0.002000093460083008,0.1360013484954834,0.4330003261566162
8,DME12,AMD3,"(496, 512)",59.67742919921875,0.14699172973632812,0.13500046730041504,0.0030014514923095703,0.1439967155456543,0.2819986343383789
7,DME12,AMD2,"(496, 512)",59.84695053100586,0.14699172973632812,0.1410055160522461,0.0009927749633789062,0.13200116157531738,0.2739994525909424
12,DME12,AMD7,"(496, 512)",59.92218017578125,0.14699172973632812,0.26399993896484375,0.0019981861114501953,0.12400054931640625,0.3899986743927002
17,DME12,DME11,"(496, 512)",59.92755889892578,0.14699172973632812,0.20799732208251953,0.0010004043579101562,0.1240084171295166,0.3330061435699463
16,DME12,DME10,"(496, 512)",59.93122863769531,0.14699172973632812,0.10599970817565918,0.0009999275207519531,0.13800263404846191,0.24500226974487305
0,DME12,AMD1,"(496, 512)",59.99567794799805,0.14699172973632812,0.10297775268554688,0.001020193099975586,0.1159811019897461,0.21997904777526855
6,DME12,AMD15,"(496, 512)",60.00985336303711,0.14699172973632812,0.0980229377746582,0.0010089874267578125,0.11696934700012207,0.21600127220153809
2,DME12,AMD11,"(496, 512)",60.06724548339844,0.14699172973632812,0.08198142051696777,0.0009992122650146484,0.11402153968811035,0.19700217247009277
28,DME12,DME9,"(496, 512)",60.241275787353516,0.14699172973632812,0.18498659133911133,0.001001119613647461,0.12700295448303223,0.312990665435791
19,DME12,DME14,"(496, 512)",60.26559066772461,0.14699172973632812,0.17602038383483887,0.00099945068359375,0.11597847938537598,0.2929983139038086
3,DME12,AMD12,"(496, 512)",60.32930374145508,0.14699172973632812,0.07602238655090332,0.0020079612731933594,0.11699366569519043,0.1950240135192871
21,DME12,DME2,"(496, 512)",60.38655471801758,0.14699172973632812,0.2960047721862793,0.0009965896606445312,0.13299894332885742,0.43000030517578125
4,DME12,AMD13,"(496, 512)",60.38832473754883,0.14699172973632812,0.07900524139404297,0.0009648799896240234,0.1152198314666748,0.1951899528503418
18,DME12,DME13,"(496, 512)",60.50909423828125,0.14699172973632812,0.15201497077941895,0.0010030269622802734,0.12997722625732422,0.28299522399902344
10,DME12,AMD5,"(496, 512)",60.51485061645508,0.14699172973632812,0.09601116180419922,0.0009882450103759766,0.1399993896484375,0.2369987964630127
27,DME12,DME8,"(496, 512)",60.64456558227539,0.14699172973632812,0.17304229736328125,0.0019578933715820312,0.12901043891906738,0.30401062965393066
23,DME12,DME4,"(496, 512)",60.720787048339844,0.14699172973632812,0.273998498916626,0.0010008811950683594,0.14200162887573242,0.41700100898742676
15,DME12,DME1,"(496, 512)",60.757389068603516,0.14699172973632812,0.23603224754333496,0.0009984970092773438,0.15996980667114258,0.3970005512237549
11,DME12,AMD6,"(496, 512)",60.839111328125,0.14699172973632812,0.10100030899047852,0.000997781753540039,0.13000249862670898,0.23200058937072754
9,DME12,AMD4,"(496, 512)",60.976043701171875,0.14699172973632812,0.10300278663635254,0.0009984970092773438,0.1380000114440918,0.24200129508972168
14,DME12,AMD9,"(496, 512)",60.995094299316406,0.14699172973632812,0.24402356147766113,0.0010001659393310547,0.13097667694091797,0.3769996166229248
26,DME12,DME7,"(496, 512)",61.03593063354492,0.14699172973632812,0.23600053787231445,0.0010004043579101562,0.12800002098083496,0.36500096321105957
13,DME12,AMD8,"(496, 512)",61.03746795654297,0.14699172973632812,0.1230018138885498,0.000997781753540039,0.13900375366210938,0.2630033493041992
25,DME12,DME6,"(496, 512)",61.03789520263672,0.14699172973632812,0.27100157737731934,0.0009992122650146484,0.12199974060058594,0.3940005302429199
5,DME12,AMD14,"(496, 512)",61.15678024291992,0.14699172973632812,0.19100236892700195,0.0009989738464355469,0.11448264122009277,0.3064839839935303
20,DME12,DME15,"(496, 512)",61.162296295166016,0.14699172973632812,0.17400717735290527,0.0009911060333251953,0.1230018138885498,0.2980000972747803
24,DME12,DME5,"(496, 512)",61.340396881103516,0.14699172973632812,0.2689993381500244,0.0009989738464355469,0.12399935722351074,0.3939976692199707
