,query1,query2,size,siamese_distance
1,DME12,AMD10,"(496, 512)",59.387794494628906
22,DME12,DME3,"(496, 512)",59.65773010253906
8,DME12,AMD3,"(496, 512)",59.67742919921875
7,DME12,AMD2,"(496, 512)",59.846954345703125
12,DME12,AMD7,"(496, 512)",59.92218017578125
17,DME12,DME11,"(496, 512)",59.92755889892578
16,DME12,DME10,"(496, 512)",59.93122863769531
0,DME12,AMD1,"(496, 512)",59.99567413330078
6,DME12,AMD15,"(496, 512)",60.00985336303711
2,DME12,AMD11,"(496, 512)",60.06724548339844
28,DME12,DME9,"(496, 512)",60.241275787353516
19,DME12,DME14,"(496, 512)",60.26559066772461
3,DME12,AMD12,"(496, 512)",60.329307556152344
21,DME12,DME2,"(496, 512)",60.38655471801758
4,DME12,AMD13,"(496, 512)",60.38832473754883
18,DME12,DME13,"(496, 512)",60.509090423583984
10,DME12,AMD5,"(496, 512)",60.51485061645508
27,DME12,DME8,"(496, 512)",60.64456558227539
23,DME12,DME4,"(496, 512)",60.72078323364258
15,DME12,DME1,"(496, 512)",60.757389068603516
11,DME12,AMD6,"(496, 512)",60.839107513427734
9,DME12,AMD4,"(496, 512)",60.976051330566406
14,DME12,AMD9,"(496, 512)",60.995094299316406
26,DME12,DME7,"(496, 512)",61.03593063354492
13,DME12,AMD8,"(496, 512)",61.0374755859375
25,DME12,DME6,"(496, 512)",61.03789520263672
5,DME12,AMD14,"(496, 512)",61.15678024291992
20,DME12,DME15,"(496, 512)",61.162296295166016
24,DME12,DME5,"(496, 512)",61.340396881103516
