,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,AMD6,AMD10,"(496, 512)",59.46714401245117,0.07704520225524902,0.18999004364013672,0.0010037422180175781,0.11299514770507812,0.3049890995025635
8,AMD6,AMD3,"(496, 512)",59.7249641418457,0.07704520225524902,0.09902381896972656,0.0009996891021728516,0.11400222778320312,0.21402573585510254
22,AMD6,DME3,"(496, 512)",59.90071487426758,0.07704520225524902,0.1979982852935791,0.0010020732879638672,0.11401176452636719,0.31301212310791016
7,AMD6,AMD2,"(496, 512)",60.000308990478516,0.07704520225524902,0.10102367401123047,0.0009996891021728516,0.11397671699523926,0.21600008010864258
6,AMD6,AMD15,"(496, 512)",60.117889404296875,0.07704520225524902,0.09599971771240234,0.0009992122650146484,0.11300039291381836,0.20999932289123535
2,AMD6,AMD11,"(496, 512)",60.1340217590332,0.07704520225524902,0.07500147819519043,0.0010035037994384766,0.11599421501159668,0.19199919700622559
4,AMD6,AMD13,"(496, 512)",60.13705825805664,0.07704520225524902,0.08101630210876465,0.0010013580322265625,0.11600065231323242,0.19801831245422363
16,AMD6,DME11,"(496, 512)",60.197120666503906,0.07704520225524902,0.14400649070739746,0.0009944438934326172,0.1140444278717041,0.2590453624725342
11,AMD6,AMD7,"(496, 512)",60.248294830322266,0.07704520225524902,0.19099974632263184,0.002001523971557617,0.11301231384277344,0.3060135841369629
15,AMD6,DME10,"(496, 512)",60.38169860839844,0.07704520225524902,0.07702207565307617,0.0009999275207519531,0.11500120162963867,0.1930232048034668
0,AMD6,AMD1,"(496, 512)",60.399173736572266,0.07704520225524902,0.10097718238830566,0.0009996891021728516,0.11501097679138184,0.21698784828186035
21,AMD6,DME2,"(496, 512)",60.477481842041016,0.07704520225524902,0.20902204513549805,0.001999378204345703,0.11597847938537598,0.3269999027252197
12,AMD6,AMD8,"(496, 512)",60.484840393066406,0.07704520225524902,0.0759890079498291,0.0009965896606445312,0.11500048637390137,0.191986083984375
13,AMD6,AMD9,"(496, 512)",60.50888442993164,0.07704520225524902,0.19402313232421875,0.000978708267211914,0.11499905586242676,0.3100008964538574
3,AMD6,AMD12,"(496, 512)",60.55105972290039,0.07704520225524902,0.07702398300170898,0.0010106563568115234,0.11497807502746582,0.19301271438598633
10,AMD6,AMD5,"(496, 512)",60.56801986694336,0.07704520225524902,0.07500004768371582,0.0019989013671875,0.11400127410888672,0.19100022315979004
28,AMD6,DME9,"(496, 512)",60.602622985839844,0.07704520225524902,0.1469874382019043,0.001999378204345703,0.11300110816955566,0.26198792457580566
19,AMD6,DME14,"(496, 512)",60.664737701416016,0.07704520225524902,0.14598941802978516,0.0010309219360351562,0.11552929878234863,0.26254963874816895
23,AMD6,DME4,"(496, 512)",60.6756591796875,0.07704520225524902,0.20401573181152344,0.002000093460083008,0.11415910720825195,0.3201749324798584
25,AMD6,DME6,"(496, 512)",60.691566467285156,0.07704520225524902,0.19605684280395508,0.0009670257568359375,0.11478757858276367,0.3118114471435547
5,AMD6,AMD14,"(496, 512)",60.76194381713867,0.07704520225524902,0.19695782661437988,0.00099945068359375,0.11800074577331543,0.31595802307128906
27,AMD6,DME8,"(496, 512)",60.772403717041016,0.07704520225524902,0.14399933815002441,0.0010004043579101562,0.1160128116607666,0.26101255416870117
24,AMD6,DME5,"(496, 512)",60.801734924316406,0.07704520225524902,0.20006036758422852,0.0009996891021728516,0.11709356307983398,0.31815361976623535
18,AMD6,DME13,"(496, 512)",60.838714599609375,0.07704520225524902,0.14802026748657227,0.00099945068359375,0.11698150634765625,0.26600122451782227
17,AMD6,DME12,"(496, 512)",60.839111328125,0.07704520225524902,0.14798474311828613,0.0010001659393310547,0.11597871780395508,0.26496362686157227
14,AMD6,DME1,"(496, 512)",60.928993225097656,0.07704520225524902,0.197998046875,0.0009999275207519531,0.11401224136352539,0.31301021575927734
26,AMD6,DME7,"(496, 512)",60.97309875488281,0.07704520225524902,0.14606022834777832,0.0,0.11496639251708984,0.26102662086486816
9,AMD6,AMD4,"(496, 512)",61.021392822265625,0.07704520225524902,0.07697391510009766,0.0010008811950683594,0.11544680595397949,0.1934216022491455
20,AMD6,DME15,"(496, 512)",61.025108337402344,0.07704520225524902,0.14502739906311035,0.001001119613647461,0.11396980285644531,0.2599983215332031
